date,price,open,high,low,volume,change_percent
"Oct 12, 2018",1.190,1.180,1.190,1.180,203.30K,0.85%
"Oct 11, 2018",1.180,1.180,1.190,1.150,1.51M,-1.67%
"Oct 10, 2018",1.200,1.220,1.220,1.180,1.68M,-0.83%
"Oct 09, 2018",1.210,1.230,1.240,1.210,424.90K,-1.63%
"Oct 08, 2018",1.230,1.240,1.240,1.220,644.70K,-0.81%
"Oct 05, 2018",1.240,1.220,1.250,1.220,701.70K,0.81%
"Oct 04, 2018",1.230,1.220,1.230,1.220,131.50K,0.82%
"Oct 03, 2018",1.220,1.230,1.230,1.210,1.15M,-0.81%
"Oct 02, 2018",1.230,1.240,1.240,1.220,226.40K,-0.81%
"Oct 01, 2018",1.240,1.230,1.240,1.230,69.20K,0.81%
"Sep 28, 2018",1.230,1.240,1.240,1.230,29.50K,0.00%
"Sep 27, 2018",1.230,1.230,1.240,1.230,120.60K,0.00%
"Sep 26, 2018",1.230,1.220,1.240,1.220,94.80K,0.82%
"Sep 25, 2018",1.220,1.230,1.240,1.220,195.50K,-0.81%
"Sep 24, 2018",1.230,1.220,1.240,1.220,54.80K,0.00%
"Sep 21, 2018",1.230,1.230,1.240,1.220,316.10K,0.00%
"Sep 20, 2018",1.230,1.240,1.240,1.230,77.10K,-0.81%
"Sep 19, 2018",1.240,1.240,1.240,1.230,82.20K,0.00%
"Sep 18, 2018",1.240,1.250,1.250,1.230,275.60K,-0.80%
"Sep 14, 2018",1.250,1.220,1.250,1.220,305.20K,2.46%
"Sep 13, 2018",1.220,1.230,1.240,1.220,305.50K,0.00%
"Sep 12, 2018",1.220,1.230,1.250,1.220,420.30K,-2.40%
"Sep 07, 2018",1.250,1.230,1.250,1.230,170.90K,1.63%
"Sep 06, 2018",1.230,1.200,1.250,1.190,1.04M,2.50%
"Sep 05, 2018",1.200,1.230,1.230,1.200,2.28M,-1.64%
"Sep 04, 2018",1.220,1.230,1.230,1.210,3.27M,-0.81%
"Sep 03, 2018",1.230,1.240,1.240,1.220,80.90K,-0.81%
"Aug 30, 2018",1.240,1.220,1.240,1.210,1.13M,1.64%
"Aug 29, 2018",1.220,1.220,1.230,1.210,154.90K,0.00%
"Aug 28, 2018",1.220,1.220,1.230,1.210,663.30K,0.00%
"Aug 27, 2018",1.220,1.220,1.230,1.220,214.10K,-0.81%
"Aug 24, 2018",1.230,1.260,1.260,1.220,662.60K,-2.38%
"Aug 23, 2018",1.260,1.260,1.260,1.230,1.20M,0.00%
"Aug 21, 2018",1.260,1.210,1.270,1.210,1.47M,4.13%
"Aug 20, 2018",1.210,1.220,1.220,1.210,88.20K,0.00%
"Aug 17, 2018",1.210,1.210,1.220,1.210,77.70K,0.00%
"Aug 16, 2018",1.210,1.210,1.210,1.200,241.20K,0.00%
"Aug 15, 2018",1.210,1.210,1.210,1.200,424.50K,0.00%
"Aug 14, 2018",1.210,1.210,1.210,1.200,263.80K,0.00%
"Aug 13, 2018",1.210,1.200,1.210,1.200,746.00K,0.83%
"Aug 10, 2018",1.200,1.200,1.210,1.190,1.27M,-0.83%
"Aug 09, 2018",1.210,1.210,1.230,1.210,1.00M,-0.82%
"Aug 08, 2018",1.220,1.210,1.220,1.200,2.30M,1.67%
"Aug 07, 2018",1.200,1.200,1.210,1.200,593.50K,-0.83%
"Aug 06, 2018",1.210,1.200,1.210,1.180,3.75M,1.68%
"Aug 03, 2018",1.190,1.190,1.200,1.190,4.16M,0.00%
"Aug 02, 2018",1.190,1.190,1.200,1.180,1.65M,0.00%
"Aug 01, 2018",1.190,1.200,1.200,1.180,4.22M,0.00%
