date,price,open,high,low,volume,change_percent
"Oct 12, 2018",1.090,1.090,1.100,1.050,364.40K,0.00%
"Oct 11, 2018",1.090,1.100,1.110,1.050,456.30K,-3.54%
"Oct 10, 2018",1.130,1.130,1.140,1.090,715.50K,0.00%
"Oct 09, 2018",1.130,1.130,1.140,1.130,324.10K,0.00%
"Oct 08, 2018",1.130,1.140,1.140,1.130,34.00K,0.00%
"Oct 05, 2018",1.130,1.130,1.140,1.130,690.50K,0.00%
"Oct 04, 2018",1.130,1.140,1.140,1.130,543.20K,0.00%
"Oct 03, 2018",1.130,1.140,1.140,1.130,176.30K,-0.88%
"Oct 02, 2018",1.140,1.130,1.140,1.130,143.90K,0.88%
"Oct 01, 2018",1.130,1.130,1.140,1.130,524.30K,0.00%
"Sep 28, 2018",1.130,1.140,1.140,1.130,462.40K,-0.88%
"Sep 27, 2018",1.140,1.140,1.140,1.130,266.20K,0.00%
"Sep 26, 2018",1.140,1.140,1.150,1.140,354.90K,0.88%
"Sep 25, 2018",1.130,1.140,1.140,1.130,141.20K,-0.88%
"Sep 24, 2018",1.140,1.130,1.150,1.130,418.70K,0.88%
"Sep 21, 2018",1.130,1.140,1.140,1.130,180.80K,0.00%
"Sep 20, 2018",1.130,1.140,1.150,1.130,302.80K,-0.88%
"Sep 19, 2018",1.140,1.140,1.150,1.130,319.10K,0.88%
"Sep 18, 2018",1.130,1.140,1.140,1.120,524.90K,-0.88%
"Sep 14, 2018",1.140,1.160,1.160,1.140,154.90K,-0.87%
"Sep 13, 2018",1.150,1.160,1.160,1.140,435.60K,-0.86%
"Sep 12, 2018",1.160,1.190,1.190,1.160,757.40K,-2.52%
"Sep 07, 2018",1.190,1.200,1.200,1.190,474.60K,-0.83%
"Sep 06, 2018",1.200,1.230,1.230,1.200,503.20K,-3.23%
"Sep 05, 2018",1.240,1.240,1.250,1.230,795.60K,-0.80%
"Sep 04, 2018",1.250,1.240,1.250,1.240,345.00K,0.81%
"Sep 03, 2018",1.240,1.240,1.250,1.230,605.70K,-0.80%
"Aug 30, 2018",1.250,1.220,1.250,1.220,590.90K,2.46%
"Aug 29, 2018",1.220,1.240,1.250,1.220,559.00K,-0.81%
"Aug 28, 2018",1.230,1.240,1.240,1.220,1.18M,-0.81%
"Aug 27, 2018",1.240,1.230,1.250,1.230,679.50K,0.81%
"Aug 24, 2018",1.230,1.230,1.240,1.230,853.90K,-1.60%
"Aug 23, 2018",1.250,1.260,1.260,1.240,1.93M,-0.79%
"Aug 21, 2018",1.260,1.260,1.260,1.250,206.50K,0.00%
"Aug 20, 2018",1.260,1.260,1.260,1.250,397.70K,0.80%
"Aug 17, 2018",1.250,1.260,1.260,1.250,592.40K,0.00%
"Aug 16, 2018",1.250,1.270,1.270,1.250,407.70K,-1.57%
"Aug 15, 2018",1.270,1.260,1.270,1.250,505.40K,1.60%
"Aug 14, 2018",1.250,1.260,1.270,1.250,393.10K,-0.79%
"Aug 13, 2018",1.260,1.280,1.280,1.260,179.70K,-0.79%
"Aug 10, 2018",1.270,1.280,1.280,1.250,1.15M,0.00%
"Aug 09, 2018",1.270,1.290,1.290,1.260,974.30K,-1.55%
"Aug 08, 2018",1.290,1.290,1.300,1.280,585.00K,0.78%
"Aug 07, 2018",1.280,1.290,1.300,1.280,293.30K,-0.78%
"Aug 06, 2018",1.290,1.280,1.290,1.270,329.30K,0.78%
"Aug 03, 2018",1.280,1.270,1.280,1.270,222.80K,0.79%
"Aug 02, 2018",1.270,1.280,1.280,1.270,591.00K,0.00%
"Aug 01, 2018",1.270,1.280,1.280,1.270,222.60K,-0.78%
"Jul 31, 2018",1.280,1.270,1.280,1.260,191.00K,1.59%
"Jul 30, 2018",1.260,1.270,1.280,1.260,244.70K,-1.56%
"Jul 27, 2018",1.280,1.280,1.280,1.270,208.10K,0.00%
"Jul 26, 2018",1.280,1.280,1.280,1.270,308.30K,0.00%
"Jul 25, 2018",1.280,1.280,1.280,1.270,84.20K,0.00%
"Jul 24, 2018",1.280,1.270,1.280,1.260,366.10K,0.79%
"Jul 23, 2018",1.270,1.270,1.270,1.260,245.20K,0.79%
"Jul 20, 2018",1.260,1.270,1.270,1.250,177.20K,-0.79%
"Jul 19, 2018",1.270,1.260,1.270,1.250,150.20K,0.00%
"Jul 18, 2018",1.270,1.250,1.270,1.250,667.20K,0.79%
"Jul 17, 2018",1.260,1.260,1.260,1.240,827.40K,0.80%
"Jul 16, 2018",1.250,1.260,1.260,1.250,255.00K,0.00%
"Jul 13, 2018",1.250,1.260,1.260,1.250,370.30K,0.00%
"Jul 12, 2018",1.250,1.260,1.260,1.250,626.70K,0.00%
"Jul 11, 2018",1.250,1.260,1.270,1.250,443.50K,-0.79%
"Jul 10, 2018",1.260,1.270,1.270,1.260,234.70K,-0.79%
"Jul 09, 2018",1.270,1.260,1.270,1.260,275.30K,0.79%
"Jul 06, 2018",1.260,1.270,1.280,1.260,231.20K,-1.56%
"Jul 05, 2018",1.280,1.260,1.280,1.260,124.30K,0.79%
