"Oct 12, 2018",0.540,0.565,0.565,0.540,5.00K,-0.92%
"Oct 11, 2018",0.545,0.545,0.545,0.545,30.60K,-0.91%
"Oct 10, 2018",0.550,0.550,0.550,0.550,12.60K,-3.51%
"Oct 04, 2018",0.570,0.570,0.570,0.570,30.00K,-1.72%
"Sep 25, 2018",0.580,0.580,0.580,0.580,4.00K,1.75%
"Sep 21, 2018",0.570,0.570,0.570,0.570,10.00K,-9.52%
"Sep 18, 2018",0.630,0.630,0.630,0.630,5.00K,12.50%
"Sep 14, 2018",0.560,0.565,0.565,0.560,11.00K,-3.45%
"Aug 28, 2018",0.580,0.580,0.580,0.570,19.00K,0.00%
"Aug 21, 2018",0.580,0.580,0.580,0.580,10.00K,-0.85%
"Aug 14, 2018",0.585,0.580,0.585,0.580,6.70K,6.36%
"Aug 10, 2018",0.550,0.600,0.600,0.550,13.70K,-7.56%
"Aug 02, 2018",0.595,0.595,0.595,0.595,3.00K,3.48%
"Jul 25, 2018",0.575,0.570,0.575,0.570,16.90K,2.68%
"Jul 23, 2018",0.560,0.550,0.575,0.530,38.00K,0.00%
"Jul 20, 2018",0.560,0.560,0.560,0.560,10.00K,-3.45%
"Jul 16, 2018",0.580,0.580,0.580,0.580,13.00K,5.45%
"Jul 10, 2018",0.550,0.550,0.550,0.550,60.80K,-5.17%
"Jul 02, 2018",0.580,0.545,0.580,0.530,35.00K,6.42%
"Jun 29, 2018",0.545,0.550,0.550,0.545,7.00K,0.00%
"Jun 28, 2018",0.545,0.545,0.545,0.545,5.00K,-2.68%
"Jun 27, 2018",0.560,0.560,0.560,0.560,10.70K,0.00%
"Jun 26, 2018",0.560,0.560,0.560,0.560,10.00K,-1.75%
"Jun 22, 2018",0.570,0.570,0.570,0.570,83.00K,-0.87%
"Jun 21, 2018",0.575,0.575,0.575,0.575,1.00K,0.00%
"Jun 20, 2018",0.575,0.570,0.580,0.570,37.00K,0.88%
"Jun 19, 2018",0.570,0.565,0.570,0.550,27.00K,0.88%
"Jun 13, 2018",0.565,0.565,0.565,0.565,10.00K,0.89%
"Jun 12, 2018",0.560,0.560,0.560,0.560,0.60K,-5.08%
"Jun 01, 2018",0.590,0.590,0.590,0.590,1.00K,-1.67%
"May 31, 2018",0.600,0.600,0.600,0.600,0.10K,-1.64%
"May 21, 2018",0.610,0.610,0.610,0.610,10.00K,1.67%
"May 17, 2018",0.600,0.600,0.600,0.600,10.00K,0.00%
"May 14, 2018",0.600,0.600,0.600,0.600,9.00K,1.69%
"May 08, 2018",0.590,0.590,0.590,0.590,3.00K,9.26%
"May 07, 2018",0.540,0.590,0.590,0.540,20.00K,-10.00%
"Apr 27, 2018",0.600,0.590,0.600,0.590,26.00K,-6.98%
"Apr 25, 2018",0.645,0.600,0.690,0.570,33.00K,1.57%
"Apr 16, 2018",0.635,0.630,0.645,0.630,21.50K,0.79%
"Apr 10, 2018",0.630,0.580,0.630,0.580,2.00K,11.50%
"Apr 06, 2018",0.565,0.565,0.565,0.565,10.00K,0.00%
"Apr 05, 2018",0.565,0.650,0.650,0.565,24.00K,0.89%
"Apr 04, 2018",0.560,0.610,0.610,0.560,19.20K,0.00%
"Mar 30, 2018",0.560,0.600,0.600,0.560,11.00K,-6.67%
"Mar 29, 2018",0.600,0.600,0.600,0.600,0.10K,5.26%
"Mar 28, 2018",0.570,0.570,0.570,0.570,5.00K,1.79%
"Mar 27, 2018",0.560,0.570,0.570,0.560,15.70K,0.90%
"Mar 26, 2018",0.555,0.555,0.555,0.555,0.90K,-7.50%
"Mar 22, 2018",0.600,0.600,0.600,0.600,20.00K,10.09%
"Mar 20, 2018",0.545,0.545,0.545,0.545,5.00K,-9.17%
"Mar 15, 2018",0.600,0.550,0.600,0.550,1.00K,8.11%
"Mar 13, 2018",0.555,0.550,0.555,0.550,11.00K,0.00%
"Mar 12, 2018",0.555,0.555,0.555,0.555,6.60K,-5.13%
"Mar 09, 2018",0.585,0.585,0.585,0.585,1.00K,0.86%
"Mar 08, 2018",0.580,0.595,0.595,0.580,3.00K,-1.69%
"Mar 07, 2018",0.590,0.590,0.590,0.590,17.90K,-1.67%
"Mar 05, 2018",0.600,0.600,0.600,0.600,4.80K,0.00%
"Mar 01, 2018",0.600,0.600,0.600,0.600,32.00K,-1.64%
"Feb 27, 2018",0.610,0.600,0.610,0.600,10.00K,1.67%
"Feb 26, 2018",0.600,0.600,0.600,0.600,45.20K,0.00%
"Feb 23, 2018",0.600,0.600,0.600,0.600,11.70K,0.00%
"Feb 22, 2018",0.600,0.605,0.605,0.600,12.00K,0.00%
"Feb 20, 2018",0.600,0.600,0.600,0.600,5.00K,-0.83%
"Feb 19, 2018",0.605,0.605,0.605,0.605,5.00K,0.83%
"Feb 14, 2018",0.600,0.610,0.610,0.600,4.00K,-0.83%
"Feb 12, 2018",0.605,0.610,0.610,0.605,28.40K,-2.42%
"Feb 09, 2018",0.620,0.610,0.620,0.610,2.50K,-0.80%
"Feb 08, 2018",0.625,0.610,0.625,0.610,16.60K,2.46%
"Feb 07, 2018",0.610,0.620,0.620,0.610,1.80K,-1.61%
"Feb 06, 2018",0.620,0.630,0.630,0.620,10.80K,-1.59%
"Feb 05, 2018",0.630,0.630,0.630,0.630,1.00K,-1.56%
"Feb 02, 2018",0.640,0.630,0.640,0.630,10.20K,0.00%
"Jan 30, 2018",0.640,0.640,0.640,0.640,14.00K,0.79%
"Jan 25, 2018",0.635,0.635,0.635,0.635,22.90K,0.00%
"Jan 23, 2018",0.635,0.635,0.635,0.635,0.10K,0.00%
"Jan 19, 2018",0.635,0.640,0.640,0.635,65.00K,0.79%
"Jan 18, 2018",0.630,0.640,0.640,0.630,21.00K,-1.56%
"Jan 17, 2018",0.640,0.640,0.640,0.640,15.00K,0.79%
"Jan 16, 2018",0.635,0.635,0.635,0.635,2.00K,-1.55%
"Jan 12, 2018",0.645,0.645,0.645,0.645,6.60K,0.00%
"Jan 10, 2018",0.645,0.665,0.665,0.645,19.00K,0.78%
"Jan 08, 2018",0.640,0.640,0.640,0.640,5.00K,0.79%
"Jan 05, 2018",0.635,0.640,0.640,0.635,83.10K,-2.31%
"Jan 03, 2018",0.650,0.655,0.655,0.650,15.10K,-1.52%
"Jan 02, 2018",0.660,0.660,0.660,0.660,33.00K,-0.75%
"Dec 29, 2017",0.665,0.655,0.665,0.655,22.00K,1.53%
"Dec 28, 2017",0.655,0.665,0.665,0.655,42.70K,-1.50%
"Dec 26, 2017",0.665,0.655,0.670,0.655,26.00K,0.76%
"Dec 22, 2017",0.660,0.660,0.665,0.660,13.00K,0.00%
"Dec 21, 2017",0.660,0.655,0.660,0.655,11.00K,1.54%
"Dec 20, 2017",0.650,0.650,0.650,0.650,10.00K,0.00%
"Dec 19, 2017",0.650,0.650,0.650,0.650,10.00K,0.00%
"Dec 15, 2017",0.650,0.655,0.655,0.650,34.00K,0.78%
"Dec 14, 2017",0.645,0.650,0.650,0.645,19.10K,-0.77%
"Dec 12, 2017",0.650,0.650,0.650,0.650,2.00K,0.00%
"Dec 11, 2017",0.650,0.650,0.650,0.650,11.00K,0.00%
"Dec 08, 2017",0.650,0.670,0.670,0.650,24.10K,-0.76%
"Dec 07, 2017",0.655,0.660,0.660,0.655,22.50K,-3.68%
"Dec 05, 2017",0.680,0.660,0.680,0.660,15.00K,3.03%
"Dec 04, 2017",0.660,0.680,0.680,0.660,15.70K,-2.94%
"Nov 29, 2017",0.680,0.680,0.680,0.680,31.90K,0.00%
"Nov 27, 2017",0.680,0.675,0.680,0.675,10.00K,4.62%
"Nov 21, 2017",0.650,0.680,0.680,0.650,19.70K,0.00%
"Nov 20, 2017",0.650,0.650,0.650,0.650,1.00K,0.00%
"Nov 16, 2017",0.650,0.650,0.650,0.650,15.30K,0.00%
"Nov 15, 2017",0.650,0.700,0.700,0.650,28.00K,0.00%
"Nov 14, 2017",0.650,0.650,0.650,0.650,31.50K,0.00%
"Nov 13, 2017",0.650,0.650,0.650,0.650,6.00K,0.00%
"Nov 10, 2017",0.650,0.650,0.650,0.650,1.00K,0.00%
"Nov 09, 2017",0.650,0.680,0.680,0.650,10.00K,-5.11%
"Nov 06, 2017",0.685,0.685,0.685,0.685,10.00K,0.00%
"Nov 03, 2017",0.685,0.685,0.685,0.685,8.00K,-2.14%
"Oct 25, 2017",0.700,0.660,0.700,0.660,5.00K,4.48%
"Oct 24, 2017",0.670,0.670,0.670,0.670,10.00K,0.00%
"Oct 20, 2017",0.670,0.700,0.700,0.670,14.50K,-4.29%
"Oct 19, 2017",0.700,0.690,0.700,0.690,10.60K,1.45%
"Oct 16, 2017",0.690,0.680,0.690,0.680,16.10K,4.55%
"Oct 13, 2017",0.660,0.660,0.660,0.660,22.00K,-3.65%
"Oct 12, 2017",0.685,0.685,0.685,0.685,2.00K,0.00%
"Oct 11, 2017",0.685,0.655,0.685,0.655,13.40K,-3.52%
"Sep 21, 2017",0.710,0.710,0.710,0.710,10.00K,-1.39%
"Sep 19, 2017",0.720,0.720,0.720,0.720,0.70K,9.09%
"Sep 14, 2017",0.660,0.660,0.660,0.660,3.00K,-1.49%
"Sep 13, 2017",0.670,0.670,0.670,0.670,5.00K,0.75%
"Sep 11, 2017",0.665,0.660,0.665,0.660,12.80K,0.76%
"Sep 08, 2017",0.660,0.660,0.660,0.660,4.00K,0.00%
"Sep 07, 2017",0.660,0.655,0.660,0.655,29.50K,0.00%
"Sep 06, 2017",0.660,0.660,0.660,0.660,10.00K,-0.75%
"Sep 05, 2017",0.665,0.665,0.665,0.665,10.00K,-1.48%
"Aug 30, 2017",0.675,0.670,0.675,0.670,19.50K,0.75%
"Aug 29, 2017",0.670,0.670,0.670,0.670,7.60K,0.00%
"Aug 28, 2017",0.670,0.670,0.670,0.670,40.00K,-0.74%
"Aug 25, 2017",0.675,0.675,0.675,0.675,19.00K,-0.74%
"Aug 23, 2017",0.680,0.695,0.695,0.680,47.30K,-2.16%
"Aug 21, 2017",0.695,0.690,0.700,0.680,27.80K,3.73%
"Aug 18, 2017",0.670,0.670,0.670,0.670,4.00K,0.00%
"Aug 17, 2017",0.670,0.680,0.680,0.670,60.30K,-1.47%
"Aug 16, 2017",0.680,0.680,0.680,0.680,5.00K,0.74%
"Aug 15, 2017",0.675,0.675,0.675,0.675,2.20K,0.00%
"Aug 14, 2017",0.675,0.675,0.675,0.670,30.80K,0.75%
"Aug 11, 2017",0.670,0.665,0.675,0.665,54.50K,-1.47%
"Aug 10, 2017",0.680,0.670,0.680,0.670,17.00K,0.00%
"Aug 09, 2017",0.680,0.680,0.680,0.680,2.00K,0.00%
"Aug 08, 2017",0.680,0.680,0.680,0.680,4.40K,0.00%
"Aug 07, 2017",0.680,0.685,0.685,0.680,5.60K,-0.73%
"Aug 04, 2017",0.685,0.685,0.690,0.685,9.80K,0.00%
"Aug 03, 2017",0.685,0.690,0.690,0.685,46.40K,-0.72%
"Aug 02, 2017",0.690,0.700,0.700,0.690,37.00K,-1.43%
"Aug 01, 2017",0.700,0.700,0.700,0.700,85.00K,0.00%
"Jul 31, 2017",0.700,0.710,0.710,0.700,18.00K,-1.41%
"Jul 28, 2017",0.710,0.710,0.710,0.710,6.00K,0.71%
"Jul 26, 2017",0.705,0.705,0.705,0.705,3.00K,-0.70%
