date,price,open,high,low,volume,change_percent
"Oct 12, 2018",4.140,3.970,4.190,3.970,101.00K,2.73%
"Oct 11, 2018",4.030,4.010,4.050,3.930,117.60K,-3.59%
"Oct 10, 2018",4.180,4.180,4.280,4.110,137.20K,0.00%
"Oct 09, 2018",4.180,4.030,4.180,4.030,158.10K,3.47%
"Oct 08, 2018",4.040,4.070,4.070,4.030,58.50K,-0.74%
"Oct 05, 2018",4.070,4.110,4.110,4.050,113.20K,-1.93%
"Oct 04, 2018",4.150,4.180,4.200,4.130,47.40K,-0.24%
"Oct 03, 2018",4.160,4.160,4.160,4.120,33.40K,0.00%
"Oct 02, 2018",4.160,4.150,4.220,4.140,137.50K,0.97%
"Oct 01, 2018",4.120,4.020,4.140,4.010,166.40K,1.48%
"Sep 28, 2018",4.060,3.970,4.060,3.950,206.30K,1.50%
"Sep 27, 2018",4.000,3.990,4.000,3.960,12.70K,0.00%
"Sep 26, 2018",4.000,3.920,4.010,3.920,99.40K,2.04%
"Sep 25, 2018",3.920,3.950,3.970,3.920,31.20K,-0.76%
"Sep 24, 2018",3.950,3.880,3.950,3.850,111.70K,1.80%
"Sep 21, 2018",3.880,3.780,3.880,3.740,119.80K,2.65%
"Sep 20, 2018",3.780,3.760,3.780,3.740,30.50K,1.61%
"Sep 19, 2018",3.720,3.720,3.790,3.720,161.50K,0.00%
"Sep 18, 2018",3.720,3.720,3.750,3.720,11.00K,-0.27%
"Sep 14, 2018",3.730,3.780,3.780,3.720,128.50K,-1.06%
"Sep 13, 2018",3.770,3.820,3.820,3.770,47.90K,-1.31%
"Sep 12, 2018",3.820,3.870,3.900,3.800,62.80K,0.00%
"Sep 07, 2018",3.820,3.860,3.860,3.820,43.80K,0.00%
"Sep 06, 2018",3.820,3.790,3.900,3.790,64.20K,0.53%
"Sep 05, 2018",3.800,3.850,3.850,3.800,43.40K,-2.06%
"Sep 04, 2018",3.880,3.860,3.880,3.860,63.00K,0.52%
"Sep 03, 2018",3.860,3.900,3.900,3.850,33.80K,-0.52%
"Aug 30, 2018",3.880,3.850,3.890,3.840,51.00K,0.78%
"Aug 29, 2018",3.850,3.920,3.950,3.850,112.90K,-1.28%
"Aug 28, 2018",3.900,3.800,3.900,3.750,378.70K,8.94%
"Aug 27, 2018",3.580,3.580,3.580,3.580,1.00K,-0.56%
"Aug 24, 2018",3.600,3.620,3.620,3.600,12.00K,-0.83%
"Aug 23, 2018",3.630,3.610,3.650,3.610,7.80K,0.00%
"Aug 21, 2018",3.630,3.650,3.650,3.610,26.50K,0.00%
"Aug 20, 2018",3.630,3.660,3.660,3.630,20.10K,-0.55%
"Aug 17, 2018",3.650,3.700,3.700,3.650,25.80K,-1.08%
"Aug 16, 2018",3.690,3.650,3.690,3.650,42.50K,1.37%
"Aug 15, 2018",3.640,3.670,3.680,3.630,25.30K,-0.55%
"Aug 14, 2018",3.660,3.560,3.660,3.560,73.40K,2.52%
