date,price,open,high,low,volume,change_percent
"Oct 12, 2018",0.430,0.425,0.435,0.410,771.30K,1.18%
"Oct 11, 2018",0.425,0.435,0.435,0.410,884.10K,-5.56%
"Oct 10, 2018",0.450,0.470,0.475,0.440,1.22M,-2.17%
"Oct 09, 2018",0.460,0.450,0.465,0.450,697.60K,1.10%
"Oct 08, 2018",0.455,0.455,0.460,0.450,355.00K,-2.15%
"Oct 05, 2018",0.465,0.460,0.465,0.455,680.20K,0.00%
"Oct 04, 2018",0.465,0.470,0.475,0.460,703.80K,-2.11%
"Oct 03, 2018",0.475,0.480,0.485,0.470,1.29M,-1.04%
"Oct 02, 2018",0.480,0.500,0.500,0.480,664.70K,-2.04%
"Oct 01, 2018",0.490,0.495,0.515,0.490,2.26M,0.00%
"Sep 28, 2018",0.490,0.470,0.515,0.465,6.26M,4.26%
"Sep 27, 2018",0.470,0.475,0.475,0.460,435.20K,-1.05%
"Sep 26, 2018",0.475,0.470,0.475,0.465,401.10K,2.15%
"Sep 25, 2018",0.465,0.460,0.470,0.460,544.70K,-1.06%
"Sep 24, 2018",0.470,0.470,0.470,0.460,183.30K,0.00%
"Sep 21, 2018",0.470,0.470,0.470,0.455,662.50K,1.08%
"Sep 20, 2018",0.465,0.470,0.475,0.460,1.78M,0.00%
"Sep 19, 2018",0.465,0.475,0.480,0.465,1.25M,-4.12%
"Sep 18, 2018",0.485,0.480,0.490,0.465,916.30K,0.00%
"Sep 14, 2018",0.485,0.475,0.490,0.470,1.91M,4.30%
"Sep 13, 2018",0.465,0.470,0.475,0.455,1.55M,1.09%
"Sep 12, 2018",0.460,0.475,0.475,0.450,1.05M,-3.16%
"Sep 07, 2018",0.475,0.485,0.485,0.465,579.20K,-3.06%
"Sep 06, 2018",0.490,0.485,0.510,0.480,1.19M,1.03%
"Sep 05, 2018",0.485,0.510,0.515,0.475,1.80M,-3.96%
"Sep 04, 2018",0.505,0.455,0.520,0.450,3.68M,12.22%
"Sep 03, 2018",0.450,0.450,0.460,0.435,2.09M,9.76%
"Aug 30, 2018",0.410,0.420,0.430,0.400,982.10K,-1.20%
"Aug 29, 2018",0.415,0.425,0.425,0.410,306.70K,-2.35%
"Aug 28, 2018",0.425,0.415,0.435,0.410,1.14M,2.41%
"Aug 27, 2018",0.415,0.450,0.450,0.390,2.51M,-8.79%
"Aug 24, 2018",0.455,0.470,0.470,0.450,1.35M,-3.19%
"Aug 23, 2018",0.470,0.445,0.470,0.445,937.50K,4.44%
"Aug 21, 2018",0.450,0.465,0.465,0.440,2.69M,-4.26%
"Aug 20, 2018",0.470,0.495,0.495,0.460,3.92M,-5.05%
"Aug 17, 2018",0.495,0.500,0.510,0.490,2.14M,0.00%
"Aug 16, 2018",0.495,0.500,0.500,0.490,1.24M,-1.98%
"Aug 15, 2018",0.505,0.510,0.515,0.500,1.61M,0.00%
"Aug 14, 2018",0.505,0.495,0.510,0.495,1.73M,2.02%
"Aug 13, 2018",0.495,0.515,0.515,0.495,4.15M,-4.81%
"Aug 10, 2018",0.520,0.525,0.540,0.515,3.39M,-3.70%
"Aug 09, 2018",0.540,0.555,0.555,0.530,2.43M,-2.70%
"Aug 08, 2018",0.555,0.570,0.580,0.555,2.85M,-0.89%
"Aug 07, 2018",0.560,0.550,0.565,0.550,1.21M,2.75%
"Aug 06, 2018",0.545,0.530,0.545,0.525,1.58M,2.83%
"Aug 03, 2018",0.530,0.520,0.535,0.515,1.55M,0.95%
"Aug 02, 2018",0.525,0.535,0.535,0.515,1.15M,-0.94%
"Aug 01, 2018",0.530,0.535,0.540,0.530,618.60K,-0.93%
"Jul 31, 2018",0.535,0.530,0.535,0.515,2.33M,0.94%
"Jul 30, 2018",0.530,0.560,0.560,0.530,1.98M,-6.19%
"Jul 27, 2018",0.565,0.565,0.570,0.555,842.00K,0.00%
"Jul 26, 2018",0.565,0.580,0.580,0.560,1.21M,-1.74%
"Jul 25, 2018",0.575,0.580,0.585,0.570,1.01M,0.00%
"Jul 24, 2018",0.575,0.590,0.590,0.575,1.50M,-2.54%
"Jul 23, 2018",0.590,0.570,0.600,0.570,1.96M,2.61%
"Jul 20, 2018",0.575,0.575,0.580,0.555,3.05M,0.00%
"Jul 19, 2018",0.575,0.545,0.580,0.535,6.31M,6.48%
"Jul 18, 2018",0.540,0.530,0.545,0.525,2.77M,2.86%
"Jul 17, 2018",0.525,0.530,0.540,0.525,1.54M,-0.94%
"Jul 16, 2018",0.530,0.530,0.540,0.525,1.84M,0.00%
"Jul 13, 2018",0.530,0.520,0.530,0.515,2.84M,2.91%
"Jul 12, 2018",0.515,0.510,0.520,0.510,1.12M,0.00%
"Jul 11, 2018",0.515,0.515,0.525,0.505,2.90M,-0.96%
"Jul 10, 2018",0.520,0.515,0.525,0.510,1.30M,1.96%
"Jul 09, 2018",0.510,0.505,0.520,0.500,1.06M,0.00%
"Jul 06, 2018",0.510,0.520,0.520,0.500,2.15M,-1.92%
"Jul 05, 2018",0.520,0.545,0.545,0.505,3.81M,-4.59%
"Jul 04, 2018",0.545,0.525,0.545,0.520,6.28M,4.81%
"Jul 03, 2018",0.520,0.490,0.525,0.485,4.17M,6.12%
"Jul 02, 2018",0.490,0.485,0.495,0.480,1.26M,2.08%
"Jun 29, 2018",0.480,0.485,0.505,0.480,3.39M,-1.03%
"Jun 28, 2018",0.485,0.480,0.485,0.475,851.10K,1.04%
"Jun 27, 2018",0.480,0.490,0.500,0.475,884.50K,-2.04%
"Jun 26, 2018",0.490,0.485,0.500,0.475,1.55M,1.03%
"Jun 25, 2018",0.485,0.515,0.530,0.485,3.73M,-5.83%
"Jun 22, 2018",0.515,0.490,0.525,0.490,2.85M,4.04%
"Jun 21, 2018",0.495,0.515,0.515,0.485,2.10M,-3.88%
"Jun 20, 2018",0.515,0.500,0.520,0.495,3.34M,4.04%
"Jun 19, 2018",0.495,0.550,0.555,0.490,6.07M,-9.17%
"Jun 18, 2018",0.545,0.520,0.565,0.520,7.51M,2.83%
"Jun 14, 2018",0.530,0.510,0.540,0.510,2.46M,1.92%
"Jun 13, 2018",0.520,0.540,0.550,0.515,8.52M,-1.89%
"Jun 12, 2018",0.530,0.475,0.535,0.465,9.83M,11.58%
"Jun 11, 2018",0.475,0.465,0.485,0.460,2.35M,1.06%
"Jun 08, 2018",0.470,0.480,0.490,0.460,2.06M,-2.08%
"Jun 07, 2018",0.480,0.500,0.505,0.470,5.76M,-2.04%
"Jun 06, 2018",0.490,0.455,0.500,0.450,8.13M,8.89%
"Jun 05, 2018",0.450,0.440,0.460,0.435,3.82M,2.27%
"Jun 04, 2018",0.440,0.425,0.465,0.415,12.16M,6.02%
"Jun 01, 2018",0.415,0.375,0.435,0.370,9.11M,10.67%
"May 31, 2018",0.375,0.390,0.390,0.370,780.90K,-2.60%
"May 30, 2018",0.385,0.405,0.405,0.370,3.70M,-3.75%
"May 28, 2018",0.400,0.360,0.405,0.355,3.85M,11.11%
"May 25, 2018",0.360,0.365,0.370,0.355,1.32M,0.00%
"May 24, 2018",0.360,0.360,0.370,0.335,2.93M,-1.37%
"May 23, 2018",0.365,0.365,0.375,0.355,2.76M,-1.35%
"May 22, 2018",0.370,0.365,0.375,0.360,4.35M,2.78%
"May 21, 2018",0.360,0.360,0.380,0.360,2.29M,1.41%
"May 18, 2018",0.355,0.410,0.415,0.350,9.99M,-12.35%
"May 17, 2018",0.405,0.340,0.410,0.340,32.57M,22.73%
"May 16, 2018",0.330,0.290,0.335,0.280,18.22M,17.86%
"May 15, 2018",0.280,0.285,0.300,0.280,1.84M,-3.45%
"May 14, 2018",0.290,0.270,0.305,0.250,5.46M,-7.94%
"May 08, 2018",0.315,0.320,0.330,0.310,3.85M,-3.08%
"May 07, 2018",0.325,0.320,0.335,0.320,1.20M,0.00%
"May 04, 2018",0.325,0.325,0.330,0.315,3.86M,0.00%
"May 03, 2018",0.325,0.315,0.330,0.315,1.40M,3.17%
"May 02, 2018",0.315,0.320,0.320,0.305,2.09M,-1.56%
"Apr 30, 2018",0.320,0.320,0.330,0.320,1.10M,0.00%
"Apr 27, 2018",0.320,0.310,0.325,0.305,2.89M,4.92%
"Apr 26, 2018",0.305,0.295,0.310,0.295,4.23M,1.67%
"Apr 25, 2018",0.300,0.300,0.305,0.290,2.25M,-1.64%
"Apr 24, 2018",0.305,0.305,0.310,0.295,3.70M,0.00%
"Apr 23, 2018",0.305,0.320,0.320,0.305,2.31M,-4.69%
"Apr 20, 2018",0.320,0.325,0.325,0.320,976.50K,-1.54%
"Apr 19, 2018",0.325,0.320,0.330,0.315,2.86M,1.56%
"Apr 18, 2018",0.320,0.335,0.335,0.320,2.72M,-4.48%
"Apr 17, 2018",0.335,0.335,0.340,0.330,2.33M,0.00%
"Apr 16, 2018",0.335,0.335,0.340,0.325,2.36M,0.00%
"Apr 13, 2018",0.335,0.345,0.345,0.335,4.70M,-2.90%
"Apr 12, 2018",0.345,0.350,0.355,0.340,3.32M,-2.82%
"Apr 11, 2018",0.355,0.375,0.375,0.350,8.22M,0.00%
"Apr 10, 2018",0.355,0.330,0.365,0.330,14.64M,7.58%
"Apr 09, 2018",0.330,0.335,0.345,0.325,2.66M,-2.94%
"Apr 06, 2018",0.340,0.340,0.350,0.325,5.55M,-2.86%
"Apr 05, 2018",0.350,0.360,0.365,0.330,5.55M,0.00%
"Apr 04, 2018",0.350,0.375,0.380,0.350,1.99M,-6.67%
"Apr 03, 2018",0.375,0.380,0.380,0.375,957.50K,-1.32%
"Apr 02, 2018",0.380,0.380,0.390,0.375,1.25M,0.00%
"Mar 30, 2018",0.380,0.385,0.400,0.375,2.68M,-1.30%
"Mar 29, 2018",0.385,0.400,0.400,0.380,1.38M,-3.75%
"Mar 28, 2018",0.400,0.420,0.420,0.400,1.88M,-5.88%
"Mar 27, 2018",0.425,0.435,0.435,0.420,715.80K,0.00%
"Mar 26, 2018",0.425,0.430,0.430,0.420,1.84M,-1.16%
"Mar 23, 2018",0.430,0.430,0.435,0.420,1.62M,-1.15%
"Mar 22, 2018",0.435,0.450,0.450,0.435,950.40K,-3.33%
"Mar 21, 2018",0.450,0.455,0.485,0.445,5.88M,0.00%
"Mar 20, 2018",0.450,0.470,0.470,0.445,1.82M,-4.26%
"Mar 19, 2018",0.470,0.450,0.485,0.450,7.39M,2.17%
"Mar 16, 2018",0.460,0.440,0.470,0.435,6.86M,5.75%
"Mar 15, 2018",0.435,0.420,0.445,0.415,4.52M,3.57%
"Mar 14, 2018",0.420,0.420,0.430,0.415,861.90K,-1.18%
"Mar 13, 2018",0.425,0.435,0.435,0.415,1.37M,-2.30%
"Mar 12, 2018",0.435,0.435,0.435,0.425,1.16M,1.16%
"Mar 09, 2018",0.430,0.430,0.450,0.425,3.22M,0.00%
"Mar 08, 2018",0.430,0.445,0.450,0.425,1.44M,-3.37%
"Mar 07, 2018",0.445,0.465,0.465,0.425,2.25M,-3.26%
"Mar 06, 2018",0.460,0.475,0.485,0.460,1.37M,-2.13%
"Mar 05, 2018",0.470,0.500,0.500,0.465,1.57M,-5.05%
"Mar 02, 2018",0.495,0.495,0.510,0.495,1.96M,0.00%
"Mar 01, 2018",0.495,0.530,0.530,0.495,4.93M,-8.33%
"Feb 28, 2018",0.540,0.540,0.540,0.525,1.56M,0.00%
"Feb 27, 2018",0.540,0.550,0.555,0.540,616.10K,-1.82%
"Feb 26, 2018",0.550,0.545,0.560,0.545,1.29M,0.00%
"Feb 23, 2018",0.550,0.570,0.595,0.525,11.18M,-11.29%
"Feb 22, 2018",0.620,0.610,0.630,0.610,2.82M,1.64%
"Feb 21, 2018",0.610,0.610,0.625,0.610,857.60K,0.00%
"Feb 20, 2018",0.610,0.630,0.635,0.605,817.00K,-1.61%
"Feb 19, 2018",0.620,0.610,0.635,0.610,526.40K,1.64%
"Feb 15, 2018",0.610,0.610,0.610,0.605,209.40K,1.67%
"Feb 14, 2018",0.600,0.615,0.620,0.600,692.40K,-1.64%
"Feb 13, 2018",0.610,0.595,0.610,0.595,115.80K,1.67%
"Feb 12, 2018",0.600,0.600,0.605,0.595,594.60K,0.84%
"Feb 09, 2018",0.595,0.600,0.605,0.595,566.20K,-2.46%
"Feb 08, 2018",0.610,0.610,0.620,0.605,249.80K,-1.61%
"Feb 07, 2018",0.620,0.615,0.625,0.610,870.80K,1.64%
"Feb 06, 2018",0.610,0.625,0.625,0.600,2.11M,-4.69%
"Feb 05, 2018",0.640,0.650,0.680,0.640,1.23M,-4.48%
"Feb 02, 2018",0.670,0.660,0.685,0.655,835.20K,-1.47%
"Jan 30, 2018",0.680,0.690,0.690,0.670,609.20K,0.00%
"Jan 29, 2018",0.680,0.675,0.695,0.670,1.24M,0.00%
"Jan 26, 2018",0.680,0.690,0.695,0.665,1.58M,-0.73%
"Jan 25, 2018",0.685,0.695,0.700,0.685,1.42M,-1.44%
"Jan 24, 2018",0.695,0.700,0.700,0.690,328.50K,-0.71%
"Jan 23, 2018",0.700,0.695,0.705,0.690,2.15M,1.45%
"Jan 22, 2018",0.690,0.700,0.700,0.690,914.00K,-0.72%
"Jan 19, 2018",0.695,0.695,0.710,0.690,1.56M,-0.71%
"Jan 18, 2018",0.700,0.705,0.705,0.690,943.20K,-1.41%
"Jan 17, 2018",0.710,0.715,0.715,0.695,717.20K,-0.70%
"Jan 16, 2018",0.715,0.705,0.720,0.695,1.30M,1.42%
"Jan 15, 2018",0.705,0.740,0.745,0.695,2.63M,-4.73%
"Jan 12, 2018",0.740,0.735,0.750,0.725,1.35M,1.37%
"Jan 11, 2018",0.730,0.735,0.740,0.720,1.33M,-1.35%
"Jan 10, 2018",0.740,0.765,0.775,0.740,2.09M,-2.63%
"Jan 09, 2018",0.760,0.795,0.800,0.760,2.31M,-2.56%
"Jan 08, 2018",0.780,0.760,0.810,0.755,4.70M,5.41%
"Jan 05, 2018",0.740,0.720,0.750,0.720,2.84M,2.78%
"Jan 04, 2018",0.720,0.715,0.730,0.710,1.45M,0.70%
"Jan 03, 2018",0.715,0.720,0.745,0.710,4.56M,-2.05%
"Jan 02, 2018",0.730,0.740,0.745,0.705,5.19M,-3.95%
"Dec 29, 2017",0.760,0.700,0.800,0.670,16.78M,7.04%
"Dec 28, 2017",0.710,0.635,0.710,0.620,12.52M,7.58%
"Dec 27, 2017",0.660,0.590,0.680,0.590,14.62M,11.86%
"Dec 26, 2017",0.590,0.590,0.595,0.590,658.10K,0.85%
"Dec 22, 2017",0.585,0.595,0.595,0.585,1.85M,0.00%
"Dec 21, 2017",0.585,0.585,0.600,0.585,3.97M,0.00%
"Dec 20, 2017",0.585,0.600,0.610,0.580,3.98M,-1.68%
"Dec 19, 2017",0.595,0.610,0.620,0.595,3.68M,-1.65%
"Dec 18, 2017",0.605,0.600,0.640,0.595,7.23M,0.00%
"Dec 15, 2017",0.605,0.615,0.615,0.595,1.77M,-0.82%
"Dec 14, 2017",0.610,0.625,0.630,0.605,2.53M,-2.40%
"Dec 13, 2017",0.625,0.580,0.650,0.580,5.10M,6.84%
"Dec 12, 2017",0.585,0.590,0.595,0.580,2.33M,-0.85%
"Dec 11, 2017",0.590,0.615,0.615,0.585,2.18M,-2.48%
"Dec 08, 2017",0.605,0.630,0.630,0.600,2.00M,-3.97%
"Dec 07, 2017",0.630,0.630,0.635,0.620,1.07M,0.00%
"Dec 06, 2017",0.630,0.640,0.640,0.625,1.11M,-1.56%
"Dec 05, 2017",0.640,0.630,0.640,0.620,1.26M,1.59%
"Dec 04, 2017",0.630,0.640,0.640,0.620,1.75M,-2.33%
"Nov 30, 2017",0.645,0.685,0.685,0.620,13.40M,-7.19%
"Nov 29, 2017",0.695,0.690,0.720,0.680,2.24M,2.21%
"Nov 28, 2017",0.680,0.690,0.695,0.680,1.54M,-1.45%
"Nov 27, 2017",0.690,0.710,0.710,0.680,2.20M,-2.82%
"Nov 24, 2017",0.710,0.710,0.720,0.705,245.80K,1.43%
"Nov 23, 2017",0.700,0.740,0.740,0.700,1.71M,-4.11%
"Nov 22, 2017",0.730,0.710,0.740,0.700,2.19M,2.10%
"Nov 21, 2017",0.715,0.760,0.760,0.710,3.22M,-3.38%
"Nov 20, 2017",0.740,0.755,0.760,0.730,1.64M,-1.33%
"Nov 17, 2017",0.750,0.760,0.760,0.735,2.19M,-2.60%
"Nov 16, 2017",0.770,0.790,0.790,0.760,1.21M,-1.91%
"Nov 15, 2017",0.785,0.750,0.790,0.750,1.63M,3.29%
"Nov 14, 2017",0.760,0.790,0.790,0.760,2.30M,-4.40%
"Nov 13, 2017",0.795,0.830,0.830,0.780,4.06M,-3.64%
"Nov 10, 2017",0.825,0.825,0.830,0.820,842.70K,0.00%
"Nov 09, 2017",0.825,0.830,0.830,0.820,1.17M,-0.60%
"Nov 08, 2017",0.830,0.835,0.835,0.820,2.27M,-0.60%
"Nov 07, 2017",0.835,0.830,0.840,0.820,5.37M,0.60%
"Nov 06, 2017",0.830,0.840,0.840,0.825,1.32M,-1.19%
"Nov 03, 2017",0.840,0.840,0.840,0.830,1.37M,0.00%
"Nov 02, 2017",0.840,0.840,0.845,0.835,1.33M,-0.59%
"Nov 01, 2017",0.845,0.835,0.845,0.825,2.50M,1.20%
"Oct 31, 2017",0.835,0.840,0.845,0.830,3.49M,-1.76%
"Oct 30, 2017",0.850,0.855,0.855,0.835,5.03M,-0.58%
"Oct 27, 2017",0.855,0.850,0.865,0.845,3.59M,0.59%
"Oct 26, 2017",0.850,0.845,0.865,0.840,3.99M,0.59%
"Oct 25, 2017",0.845,0.840,0.860,0.840,2.09M,0.60%
"Oct 24, 2017",0.840,0.855,0.855,0.840,1.53M,-1.75%
"Oct 23, 2017",0.855,0.855,0.875,0.850,5.63M,0.59%
"Oct 20, 2017",0.850,0.845,0.860,0.835,3.73M,0.00%
"Oct 19, 2017",0.850,0.840,0.865,0.835,4.63M,1.19%
"Oct 17, 2017",0.840,0.835,0.845,0.830,2.14M,0.60%
"Oct 16, 2017",0.835,0.850,0.865,0.830,4.07M,-1.76%
"Oct 13, 2017",0.850,0.840,0.860,0.815,8.82M,1.19%
"Oct 12, 2017",0.840,0.865,0.865,0.835,5.77M,-2.33%
"Oct 11, 2017",0.860,0.855,0.885,0.855,6.25M,0.00%
"Oct 10, 2017",0.860,0.870,0.885,0.855,5.21M,-1.71%
"Oct 09, 2017",0.875,0.850,0.900,0.840,19.73M,4.17%
"Oct 06, 2017",0.840,0.785,0.860,0.775,24.60M,7.01%
"Oct 05, 2017",0.785,0.795,0.795,0.785,2.09M,-1.87%
"Oct 04, 2017",0.800,0.805,0.805,0.785,2.68M,-0.62%
"Oct 03, 2017",0.805,0.785,0.805,0.780,4.77M,3.21%
"Oct 02, 2017",0.780,0.805,0.815,0.775,5.42M,-3.11%
"Sep 29, 2017",0.805,0.805,0.820,0.795,6.39M,0.00%
"Sep 28, 2017",0.805,0.800,0.815,0.790,4.67M,1.90%
"Sep 27, 2017",0.790,0.805,0.820,0.785,6.35M,-1.25%
"Sep 26, 2017",0.800,0.775,0.840,0.770,24.55M,4.58%
"Sep 25, 2017",0.765,0.755,0.775,0.750,10.66M,2.68%
"Sep 21, 2017",0.745,0.735,0.760,0.730,2.77M,1.36%
"Sep 20, 2017",0.735,0.745,0.745,0.725,1.78M,-0.68%
"Sep 19, 2017",0.740,0.710,0.760,0.710,9.19M,4.96%
"Sep 18, 2017",0.705,0.690,0.720,0.690,1.96M,2.92%
"Sep 15, 2017",0.685,0.690,0.695,0.685,1.23M,-0.72%
"Sep 14, 2017",0.690,0.700,0.700,0.690,498.90K,-0.72%
"Sep 13, 2017",0.695,0.690,0.700,0.690,467.20K,0.72%
"Sep 12, 2017",0.690,0.700,0.705,0.690,1.20M,-1.43%
"Sep 11, 2017",0.700,0.700,0.710,0.695,2.13M,0.00%
"Sep 08, 2017",0.700,0.700,0.700,0.695,1.63M,0.00%
"Sep 07, 2017",0.700,0.695,0.700,0.695,457.80K,0.72%
"Sep 06, 2017",0.695,0.700,0.700,0.695,531.00K,-0.71%
"Sep 05, 2017",0.700,0.715,0.715,0.700,1.12M,0.00%
"Aug 30, 2017",0.700,0.695,0.700,0.690,832.20K,2.19%
"Aug 29, 2017",0.685,0.685,0.700,0.680,1.20M,0.74%
"Aug 28, 2017",0.680,0.710,0.710,0.680,1.22M,-2.86%
"Aug 25, 2017",0.700,0.695,0.700,0.690,2.22M,0.00%
"Aug 24, 2017",0.700,0.720,0.720,0.695,631.20K,-1.41%
"Aug 23, 2017",0.710,0.710,0.730,0.700,2.02M,0.71%
"Aug 22, 2017",0.705,0.730,0.740,0.705,4.24M,-2.08%
"Aug 21, 2017",0.720,0.750,0.765,0.715,2.09M,-4.00%
"Aug 18, 2017",0.750,0.690,0.760,0.685,4.26M,8.70%
"Aug 17, 2017",0.690,0.665,0.700,0.655,2.95M,3.76%
"Aug 16, 2017",0.665,0.695,0.695,0.655,3.31M,-4.32%
"Aug 15, 2017",0.695,0.710,0.720,0.690,3.47M,-6.71%
"Aug 14, 2017",0.745,0.770,0.770,0.745,1.08M,-2.61%
"Aug 11, 2017",0.765,0.795,0.795,0.760,1.46M,-3.16%
"Aug 10, 2017",0.790,0.805,0.810,0.790,547.20K,-1.86%
"Aug 09, 2017",0.805,0.820,0.820,0.800,759.10K,-0.62%
"Aug 08, 2017",0.810,0.810,0.830,0.805,1.67M,0.62%
"Aug 07, 2017",0.805,0.805,0.815,0.800,294.20K,0.62%
