date,price,open,high,low,volume,change_percent
"Oct 12, 2018",0.875,0.855,0.900,0.855,1.02M,2.34%
"Oct 11, 2018",0.855,0.860,0.880,0.820,1.43M,-3.93%
"Oct 10, 2018",0.890,0.915,0.920,0.880,1.85M,-2.73%
"Oct 09, 2018",0.915,0.905,0.940,0.905,2.68M,0.55%
"Oct 08, 2018",0.910,0.920,0.920,0.880,1.91M,-1.62%
"Oct 05, 2018",0.925,0.950,0.950,0.920,1.54M,-3.65%
"Oct 04, 2018",0.960,0.975,0.990,0.935,5.24M,-0.52%
"Oct 03, 2018",0.965,0.930,0.985,0.930,13.89M,4.89%
"Oct 02, 2018",0.920,0.910,0.930,0.885,4.58M,1.10%
"Oct 01, 2018",0.910,0.940,0.940,0.910,1.17M,-3.19%
"Sep 28, 2018",0.940,0.925,0.940,0.905,3.91M,0.53%
"Sep 27, 2018",0.935,0.980,0.980,0.935,2.52M,-4.59%
"Sep 26, 2018",0.980,0.960,0.980,0.935,14.36M,2.08%
"Sep 25, 2018",0.960,0.960,0.970,0.925,4.12M,0.00%
"Sep 24, 2018",0.960,0.885,0.965,0.880,14.10M,8.47%
"Sep 21, 2018",0.885,0.785,0.895,0.785,9.27M,14.19%
"Sep 20, 2018",0.775,0.760,0.795,0.760,1.45M,2.65%
"Sep 19, 2018",0.755,0.740,0.765,0.740,1.13M,2.03%
"Sep 18, 2018",0.740,0.740,0.750,0.730,125.00K,0.00%
"Sep 14, 2018",0.740,0.750,0.750,0.735,358.80K,-0.67%
"Sep 13, 2018",0.745,0.735,0.745,0.735,312.50K,0.00%
"Sep 12, 2018",0.745,0.770,0.770,0.725,479.70K,-3.25%
"Sep 07, 2018",0.770,0.770,0.770,0.755,457.30K,1.32%
"Sep 06, 2018",0.760,0.770,0.770,0.755,229.00K,-1.30%
"Sep 05, 2018",0.770,0.780,0.785,0.760,1.49M,0.00%
"Sep 04, 2018",0.770,0.800,0.800,0.770,240.70K,-4.35%
"Sep 03, 2018",0.805,0.770,0.805,0.755,689.40K,3.21%
"Aug 30, 2018",0.780,0.800,0.805,0.765,506.30K,-2.50%
"Aug 29, 2018",0.800,0.805,0.830,0.795,3.06M,0.00%
"Aug 28, 2018",0.800,0.795,0.815,0.790,2.89M,0.63%
"Aug 27, 2018",0.795,0.790,0.795,0.765,1.76M,0.00%
"Aug 24, 2018",0.795,0.790,0.810,0.790,2.35M,-1.85%
"Aug 23, 2018",0.810,0.810,0.825,0.780,4.92M,-2.41%
"Aug 21, 2018",0.830,0.780,0.830,0.775,5.91M,6.41%
"Aug 20, 2018",0.780,0.785,0.790,0.775,1.83M,0.00%
"Aug 17, 2018",0.780,0.795,0.800,0.775,1.08M,-1.89%
"Aug 16, 2018",0.795,0.790,0.805,0.780,2.79M,0.00%
"Aug 15, 2018",0.795,0.750,0.805,0.745,5.65M,6.00%
"Aug 14, 2018",0.750,0.715,0.760,0.710,3.45M,4.90%
