date,close,open,high,low,volume
2015-01-02,0.56,0.545,0.56,0.54,577500.0
2015-01-05,0.57,0.565,0.57,0.55,1980000.0
2015-01-06,0.575,0.565,0.575,0.55,1200000.0
2015-01-07,0.59,0.57,0.595,0.56,3750000.0
2015-01-08,0.615,0.595,0.635,0.595,7580000.0
2015-01-09,0.6,0.625,0.63,0.595,4760000.0
2015-01-12,0.64,0.61,0.645,0.605,6390000.0
2015-01-13,0.66,0.645,0.665,0.645,6260000.0
2015-01-14,0.675,0.665,0.68,0.66,5540000.0
2015-01-15,0.685,0.68,0.695,0.675,8000000.0
2015-01-16,0.685,0.685,0.69,0.67,5440000.0
2015-01-19,0.675,0.69,0.695,0.67,2630000.0
2015-01-20,0.66,0.675,0.675,0.655,1600000.0
2015-01-21,0.665,0.66,0.68,0.66,2130000.0
2015-01-22,0.68,0.67,0.68,0.665,2360000.0
2015-01-23,0.67,0.685,0.685,0.665,3150000.0
2015-01-26,0.715,0.675,0.725,0.675,16850000.0
2015-01-27,0.71,0.72,0.73,0.7,3840000.0
2015-01-28,0.715,0.705,0.725,0.705,2700000.0
2015-01-29,0.71,0.71,0.72,0.7,2400000.0
2015-01-30,0.7,0.71,0.72,0.7,3750000.0
2015-02-04,0.705,0.71,0.715,0.7,2190000.0
2015-02-05,0.72,0.71,0.735,0.7,8730000.0
2015-02-06,0.72,0.73,0.73,0.715,2370000.0
2015-02-09,0.715,0.72,0.725,0.71,2850000.0
2015-02-10,0.72,0.715,0.73,0.71,4070000.0000000005
2015-02-11,0.72,0.725,0.735,0.71,4480000.0
2015-02-12,0.715,0.72,0.725,0.715,2290000.0
2015-02-13,0.725,0.725,0.735,0.715,8540000.0
2015-02-16,0.74,0.75,0.775,0.74,15080000.0
2015-02-17,0.725,0.745,0.745,0.725,2690000.0
2015-02-18,0.73,0.725,0.735,0.725,897900.0
2015-02-23,0.73,0.73,0.74,0.725,3000000.0
2015-02-24,0.725,0.73,0.735,0.725,2800000.0
2015-02-25,0.735,0.725,0.74,0.725,3590000.0
2015-02-26,0.74,0.74,0.74,0.73,1730000.0
2015-02-27,0.74,0.74,0.75,0.73,8080000.0
2015-03-02,0.73,0.74,0.74,0.725,5790000.0
2015-03-03,0.725,0.73,0.735,0.72,2490000.0
2015-03-04,0.725,0.725,0.725,0.715,2100000.0
2015-03-05,0.715,0.72,0.72,0.715,1150000.0
2015-03-06,0.72,0.715,0.72,0.71,2080000.0
2015-03-09,0.72,0.715,0.72,0.715,1580000.0
2015-03-10,0.725,0.72,0.73,0.715,2180000.0
2015-03-11,0.735,0.73,0.74,0.72,1980000.0
2015-03-12,0.745,0.735,0.745,0.735,2600000.0
2015-03-13,0.745,0.74,0.745,0.73,4390000.0
2015-03-16,0.745,0.745,0.76,0.745,3820000.0
2015-03-17,0.745,0.75,0.75,0.74,1830000.0
2015-03-18,0.73,0.745,0.745,0.73,1160000.0
2015-03-19,0.73,0.73,0.735,0.725,1050000.0
2015-03-20,0.7,0.73,0.73,0.7,7560000.0
2015-03-23,0.695,0.7,0.71,0.685,5180000.0
2015-03-24,0.7,0.705,0.705,0.695,2350000.0
2015-03-25,0.715,0.705,0.72,0.705,2730000.0
2015-03-26,0.705,0.71,0.72,0.69,2500000.0
2015-03-27,0.705,0.705,0.71,0.705,1090000.0
2015-03-30,0.71,0.7,0.715,0.7,896600.0
2015-03-31,0.705,0.71,0.715,0.705,1210000.0
2015-04-01,0.75,0.71,0.76,0.71,19700000.0
2015-04-02,0.745,0.75,0.76,0.74,2630000.0
2015-04-03,0.75,0.75,0.76,0.74,3160000.0
2015-04-06,0.75,0.75,0.75,0.74,1180000.0
2015-04-07,0.77,0.75,0.775,0.745,10400000.0
2015-04-08,0.775,0.77,0.79,0.76,9510000.0
2015-04-09,0.78,0.79,0.79,0.775,1860000.0
2015-04-10,0.785,0.785,0.79,0.775,2620000.0
2015-04-13,0.8,0.795,0.81,0.785,9790000.0
2015-04-14,0.79,0.795,0.795,0.785,3170000.0
2015-04-15,0.805,0.79,0.81,0.79,7810000.0
2015-04-16,0.805,0.805,0.815,0.795,6640000.0
2015-04-17,0.81,0.81,0.81,0.805,4470000.0
2015-04-20,0.79,0.805,0.81,0.785,3780000.0
2015-04-21,0.785,0.795,0.815,0.785,12740000.0
2015-04-22,0.775,0.785,0.795,0.775,6220000.0
2015-04-23,0.8,0.785,0.8,0.775,5820000.0
2015-04-24,0.795,0.8,0.805,0.795,3330000.0
2015-04-27,0.77,0.795,0.8,0.76,5600000.0
2015-04-28,0.755,0.77,0.77,0.745,3170000.0
2015-04-29,0.77,0.76,0.775,0.75,2950000.0
2015-04-30,0.765,0.775,0.775,0.75,2390000.0
2015-05-05,0.755,0.765,0.77,0.755,1700000.0
2015-05-06,0.765,0.76,0.77,0.755,1030000.0
2015-05-07,0.77,0.765,0.77,0.76,1780000.0
2015-05-08,0.775,0.765,0.775,0.76,2050000.0
2015-05-11,0.79,0.78,0.795,0.775,4900000.0
2015-05-12,0.775,0.785,0.79,0.765,1670000.0
2015-05-13,0.79,0.775,0.795,0.775,2010000.0
2015-05-14,0.785,0.795,0.795,0.78,1170000.0
2015-05-15,0.765,0.79,0.79,0.755,4970000.0
2015-05-18,0.755,0.76,0.765,0.75,3260000.0
2015-05-19,0.77,0.765,0.77,0.755,1940000.0
2015-05-20,0.77,0.77,0.775,0.76,2280000.0
2015-05-21,0.75,0.78,0.79,0.75,15380000.0
2015-05-22,0.75,0.755,0.76,0.75,4270000.0
2015-05-25,0.725,0.75,0.76,0.72,6040000.0
2015-05-26,0.74,0.73,0.745,0.725,2130000.0
2015-05-27,0.725,0.735,0.735,0.715,4700000.0
2015-05-28,0.735,0.73,0.74,0.72,3230000.0
2015-05-29,0.73,0.74,0.74,0.725,2250000.0
2015-06-01,0.735,0.735,0.735,0.72,1070000.0
2015-06-02,0.73,0.735,0.74,0.72,4070000.0000000005
2015-06-03,0.745,0.74,0.75,0.73,4130000.0
2015-06-04,0.73,0.75,0.75,0.73,2410000.0
2015-06-05,0.735,0.735,0.74,0.725,1090000.0
2015-06-08,0.745,0.735,0.745,0.725,2020000.0
2015-06-09,0.735,0.745,0.765,0.73,7120000.0
2015-06-10,0.735,0.74,0.745,0.73,2290000.0
2015-06-11,0.73,0.745,0.75,0.725,1330000.0
2015-06-12,0.72,0.735,0.735,0.72,3260000.0
2015-06-15,0.71,0.72,0.725,0.7,5520000.0
2015-06-16,0.715,0.715,0.715,0.7,1070000.0
2015-06-17,0.71,0.7,0.71,0.685,1580000.0
2015-06-18,0.695,0.705,0.705,0.685,1170000.0
2015-06-19,0.695,0.7,0.705,0.695,684800.0
2015-06-22,0.73,0.695,0.735,0.695,5690000.0
2015-06-23,0.715,0.72,0.73,0.71,2050000.0
2015-06-24,0.72,0.725,0.725,0.71,1770000.0
2015-06-25,0.7,0.72,0.725,0.7,2330000.0
2015-06-26,0.72,0.715,0.72,0.705,3500000.0
2015-06-29,0.71,0.725,0.725,0.685,4190000.0000000005
2015-06-30,0.705,0.7,0.71,0.69,2030000.0
2015-07-01,0.71,0.705,0.72,0.7,4300000.0
2015-07-02,0.7,0.71,0.71,0.7,1940000.0
2015-07-03,0.7,0.705,0.71,0.69,1670000.0
2015-07-06,0.68,0.69,0.695,0.675,2270000.0
2015-07-07,0.67,0.685,0.69,0.665,4510000.0
2015-07-08,0.65,0.67,0.67,0.64,4610000.0
2015-07-09,0.655,0.645,0.66,0.635,3110000.0
2015-07-10,0.67,0.655,0.68,0.65,2950000.0
2015-07-13,0.66,0.67,0.675,0.65,2940000.0
2015-07-14,0.68,0.665,0.68,0.66,2390000.0
2015-07-15,0.68,0.68,0.69,0.665,3270000.0
2015-07-16,0.69,0.685,0.69,0.675,3300000.0
2015-07-20,0.745,0.69,0.755,0.685,30440000.0
2015-07-21,0.77,0.75,0.78,0.745,18500000.0
2015-07-22,0.75,0.77,0.77,0.75,6790000.0
2015-07-23,0.745,0.75,0.755,0.74,4190000.0000000005
2015-07-24,0.755,0.75,0.775,0.75,10460000.0
2015-07-27,0.73,0.755,0.755,0.73,5750000.0
2015-07-28,0.735,0.73,0.745,0.715,7500000.0
2015-07-29,0.73,0.74,0.74,0.725,2550000.0
2015-07-30,0.715,0.74,0.75,0.715,6400000.0
2015-07-31,0.74,0.725,0.745,0.725,5920000.0
2015-08-03,0.765,0.75,0.775,0.745,24980000.0
2015-08-04,0.74,0.77,0.77,0.74,10570000.0
2015-08-05,0.75,0.745,0.76,0.74,4970000.0
2015-08-06,0.72,0.745,0.75,0.705,7180000.0
2015-08-07,0.7,0.715,0.72,0.695,10040000.0
2015-08-10,0.67,0.7,0.705,0.665,5620000.0
2015-08-11,0.67,0.68,0.69,0.66,4780000.0
2015-08-12,0.635,0.66,0.67,0.625,7030000.0
2015-08-13,0.665,0.645,0.665,0.64,7170000.0
2015-08-14,0.645,0.665,0.67,0.63,5030000.0
2015-08-17,0.605,0.645,0.645,0.605,4880000.0
2015-08-18,0.625,0.61,0.635,0.605,8320000.0
2015-08-19,0.65,0.625,0.665,0.625,7730000.0
2015-08-20,0.665,0.645,0.68,0.645,8010000.0
2015-08-21,0.645,0.65,0.665,0.64,5370000.0
2015-08-24,0.615,0.625,0.64,0.615,6010000.0
2015-08-25,0.62,0.61,0.63,0.6,5080000.0
2015-08-26,0.615,0.615,0.625,0.61,3410000.0
2015-08-27,0.62,0.62,0.635,0.615,6260000.0
2015-08-28,0.64,0.625,0.645,0.625,6210000.0
2015-09-01,0.615,0.63,0.64,0.615,5020000.0
2015-09-02,0.625,0.615,0.635,0.61,3830000.0
2015-09-03,0.64,0.635,0.64,0.625,3230000.0
2015-09-04,0.635,0.64,0.64,0.615,2850000.0
2015-09-07,0.635,0.63,0.64,0.625,848100.0
2015-09-08,0.665,0.64,0.675,0.63,8330000.0
2015-09-09,0.68,0.675,0.695,0.675,6060000.0
2015-09-10,0.665,0.67,0.675,0.66,2950000.0
2015-09-11,0.67,0.675,0.685,0.665,2720000.0
2015-09-14,0.675,0.68,0.68,0.665,2310000.0
2015-09-15,0.675,0.685,0.685,0.67,1620000.0
2015-09-17,0.685,0.68,0.69,0.675,3400000.0
2015-09-18,0.69,0.68,0.69,0.675,1680000.0
2015-09-21,0.665,0.675,0.675,0.66,1330000.0
2015-09-22,0.665,0.665,0.68,0.66,448500.0
2015-09-23,0.67,0.665,0.67,0.655,545800.0
2015-09-25,0.665,0.675,0.675,0.665,256300.0
2015-09-28,0.675,0.67,0.68,0.665,1650000.0
2015-09-29,0.67,0.675,0.675,0.665,1360000.0
2015-09-30,0.67,0.67,0.675,0.67,447000.0
2015-10-01,0.67,0.67,0.675,0.67,685000.0
2015-10-02,0.68,0.67,0.68,0.67,1530000.0
2015-10-05,0.685,0.685,0.69,0.68,1320000.0
2015-10-06,0.7,0.685,0.71,0.685,3900000.0
2015-10-07,0.72,0.7,0.72,0.7,3730000.0
2015-10-08,0.715,0.72,0.725,0.71,3150000.0
2015-10-09,0.715,0.715,0.725,0.71,1810000.0
2015-10-12,0.69,0.715,0.715,0.69,3340000.0
2015-10-13,0.695,0.7,0.705,0.69,2010000.0
2015-10-15,0.7,0.695,0.715,0.695,2400000.0
2015-10-16,0.72,0.71,0.72,0.71,4550000.0
2015-10-19,0.725,0.725,0.74,0.72,5260000.0
2015-10-20,0.735,0.73,0.74,0.72,3550000.0
2015-10-21,0.745,0.74,0.745,0.73,3060000.0
2015-10-22,0.775,0.745,0.795,0.745,42580000.0
2015-10-23,0.77,0.785,0.79,0.77,11910000.0
2015-10-26,0.785,0.77,0.795,0.75,10560000.0
2015-10-27,0.775,0.78,0.795,0.765,4740000.0
2015-10-28,0.77,0.765,0.775,0.76,3170000.0
2015-10-29,0.78,0.77,0.79,0.765,8510000.0
2015-10-30,0.78,0.785,0.79,0.77,6480000.0
2015-11-02,0.79,0.775,0.795,0.775,4710000.0
2015-11-03,0.8,0.795,0.815,0.795,7760000.0
2015-11-04,0.815,0.8,0.815,0.8,4250000.0
2015-11-05,0.82,0.81,0.83,0.805,8359999.999999999
2015-11-06,0.835,0.825,0.84,0.81,7900000.0
2015-11-09,0.88,0.84,0.885,0.835,14220000.0
2015-11-11,0.845,0.88,0.89,0.845,13070000.0
2015-11-12,0.825,0.85,0.86,0.825,5930000.0
2015-11-13,0.835,0.81,0.84,0.81,5770000.0
2015-11-16,0.815,0.83,0.84,0.815,8199999.999999999
2015-11-17,0.84,0.825,0.84,0.825,6880000.0
