date,price,open,high,low,volume,change_percent
"Oct 12, 2018",1.380,1.390,1.390,1.360,518.20K,-0.72%
"Oct 11, 2018",1.390,1.360,1.390,1.290,1.44M,0.00%
"Oct 10, 2018",1.390,1.410,1.420,1.370,654.80K,-1.42%
"Oct 09, 2018",1.410,1.410,1.430,1.390,688.30K,0.71%
"Oct 08, 2018",1.400,1.430,1.460,1.390,639.80K,-2.10%
"Oct 05, 2018",1.430,1.450,1.460,1.430,614.00K,-2.72%
"Oct 04, 2018",1.470,1.470,1.480,1.440,576.60K,0.00%
"Oct 03, 2018",1.470,1.430,1.470,1.420,982.20K,2.80%
"Oct 02, 2018",1.430,1.430,1.440,1.400,1.22M,1.42%
"Oct 01, 2018",1.410,1.420,1.430,1.400,1.75M,0.00%
"Sep 28, 2018",1.410,1.420,1.420,1.390,453.20K,0.71%
"Sep 27, 2018",1.400,1.420,1.430,1.390,294.10K,-1.41%
"Sep 26, 2018",1.420,1.410,1.450,1.400,202.50K,-2.07%
"Sep 25, 2018",1.450,1.420,1.450,1.390,464.00K,0.00%
"Sep 24, 2018",1.450,1.470,1.470,1.410,405.70K,-0.68%
"Sep 21, 2018",1.460,1.430,1.460,1.410,482.60K,4.29%
"Sep 20, 2018",1.400,1.440,1.440,1.400,546.00K,-2.78%
"Sep 19, 2018",1.440,1.410,1.450,1.410,494.10K,2.86%
"Sep 18, 2018",1.400,1.450,1.450,1.400,237.50K,-2.78%
"Sep 14, 2018",1.440,1.400,1.470,1.400,1.78M,3.60%
"Sep 13, 2018",1.390,1.410,1.410,1.390,439.50K,-0.71%
"Sep 12, 2018",1.400,1.420,1.420,1.390,975.70K,-1.41%
"Sep 07, 2018",1.420,1.400,1.430,1.360,1.04M,0.71%
"Sep 06, 2018",1.410,1.390,1.420,1.360,2.33M,0.71%
"Sep 05, 2018",1.400,1.450,1.460,1.390,1.33M,-4.11%
"Sep 04, 2018",1.460,1.480,1.480,1.430,1.59M,-1.35%
"Sep 03, 2018",1.480,1.480,1.490,1.420,1.46M,1.37%
"Aug 30, 2018",1.460,1.390,1.470,1.390,7.02M,8.15%
"Aug 29, 2018",1.350,1.360,1.370,1.330,2.78M,0.00%
"Aug 28, 2018",1.350,1.280,1.390,1.280,6.61M,8.87%
"Aug 27, 2018",1.240,1.260,1.270,1.240,5.33M,0.00%
"Aug 24, 2018",1.240,1.230,1.270,1.220,5.04M,0.81%
"Aug 23, 2018",1.230,1.260,1.280,1.220,5.01M,-1.60%
"Aug 21, 2018",1.250,1.230,1.260,1.190,1.83M,2.46%
"Aug 20, 2018",1.220,1.150,1.220,1.150,1.21M,7.02%
"Aug 17, 2018",1.140,1.150,1.160,1.140,309.40K,0.88%
"Aug 16, 2018",1.130,1.120,1.150,1.120,457.60K,0.00%
"Aug 15, 2018",1.130,1.160,1.160,1.130,891.80K,-2.59%
"Aug 14, 2018",1.160,1.130,1.170,1.090,1.74M,1.75%
"Aug 13, 2018",1.140,1.160,1.170,1.140,715.60K,-1.72%
"Aug 10, 2018",1.160,1.180,1.190,1.150,1.59M,0.00%
"Aug 09, 2018",1.160,1.180,1.190,1.150,1.80M,-0.85%
"Aug 08, 2018",1.170,1.180,1.190,1.170,885.50K,-0.85%
"Aug 07, 2018",1.180,1.170,1.210,1.160,2.90M,0.85%
"Aug 06, 2018",1.170,1.300,1.300,1.150,5.25M,-10.00%
"Aug 03, 2018",1.300,1.320,1.340,1.270,4.81M,3.17%
"Aug 02, 2018",1.260,1.260,1.280,1.250,260.20K,0.00%
"Aug 01, 2018",1.260,1.300,1.300,1.260,282.60K,-2.33%
"Jul 31, 2018",1.290,1.290,1.300,1.280,1.20M,0.78%
"Jul 30, 2018",1.280,1.320,1.350,1.270,1.11M,-1.54%
"Jul 27, 2018",1.300,1.270,1.330,1.250,1.18M,2.36%
"Jul 26, 2018",1.270,1.280,1.300,1.260,430.40K,-1.55%
"Jul 25, 2018",1.290,1.300,1.300,1.270,745.20K,0.00%
"Jul 24, 2018",1.290,1.320,1.320,1.290,829.40K,-2.27%
"Jul 23, 2018",1.320,1.250,1.320,1.250,2.59M,5.60%
"Jul 20, 2018",1.250,1.230,1.260,1.230,444.60K,-1.57%
"Jul 19, 2018",1.270,1.240,1.290,1.230,1.69M,3.25%
"Jul 18, 2018",1.230,1.220,1.250,1.220,385.70K,0.00%
"Jul 17, 2018",1.230,1.250,1.250,1.200,1.50M,0.00%
"Jul 16, 2018",1.230,1.150,1.260,1.130,2.30M,6.03%
"Jul 13, 2018",1.160,1.170,1.190,1.130,795.40K,-0.85%
"Jul 12, 2018",1.170,1.140,1.170,1.130,583.80K,2.63%
"Jul 11, 2018",1.140,1.160,1.170,1.110,917.00K,-2.56%
"Jul 10, 2018",1.170,1.180,1.180,1.140,1.31M,1.74%
"Jul 09, 2018",1.150,1.150,1.210,1.110,1.91M,1.77%
"Jul 06, 2018",1.130,1.180,1.180,1.100,1.64M,-3.42%
"Jul 05, 2018",1.170,1.080,1.180,1.060,5.47M,10.38%
"Jul 04, 2018",1.060,0.990,1.080,0.980,2.41M,8.72%
"Jul 03, 2018",0.975,0.910,0.995,0.905,1.84M,6.56%
"Jul 02, 2018",0.915,0.910,0.930,0.910,407.60K,1.67%
"Jun 29, 2018",0.900,0.930,0.930,0.900,177.00K,0.56%
"Jun 28, 2018",0.895,0.920,0.920,0.895,258.20K,-1.65%
"Jun 27, 2018",0.910,0.945,0.945,0.895,578.50K,-3.19%
"Jun 26, 2018",0.940,0.950,0.980,0.935,2.12M,-1.05%
"Jun 25, 2018",0.950,0.930,0.950,0.910,1.17M,3.83%
"Jun 22, 2018",0.915,0.850,0.920,0.850,2.98M,9.58%
"Jun 21, 2018",0.835,0.790,0.850,0.790,985.40K,8.44%
"Jun 20, 2018",0.770,0.770,0.785,0.770,292.00K,-0.65%
"Jun 19, 2018",0.775,0.775,0.785,0.775,468.20K,0.00%
"Jun 18, 2018",0.775,0.785,0.790,0.755,643.90K,-1.27%
"Jun 14, 2018",0.785,0.790,0.790,0.770,84.50K,1.29%
"Jun 13, 2018",0.775,0.780,0.785,0.760,624.40K,-3.13%
"Jun 12, 2018",0.800,0.800,0.810,0.800,918.20K,0.63%
"Jun 11, 2018",0.795,0.790,0.800,0.780,838.20K,2.58%
"Jun 08, 2018",0.775,0.800,0.800,0.775,991.60K,-3.13%
"Jun 07, 2018",0.800,0.805,0.815,0.800,1.04M,0.00%
"Jun 06, 2018",0.800,0.820,0.820,0.800,722.70K,-2.44%
"Jun 05, 2018",0.820,0.855,0.855,0.810,88.30K,-2.96%
"Jun 04, 2018",0.845,0.800,0.855,0.800,216.50K,5.63%
"Jun 01, 2018",0.800,0.770,0.820,0.760,366.70K,3.90%
"May 31, 2018",0.770,0.840,0.840,0.770,3.64M,-7.78%
"May 30, 2018",0.835,0.855,0.895,0.830,183.70K,-2.34%
"May 28, 2018",0.855,0.930,0.930,0.855,114.60K,-3.39%
"May 25, 2018",0.885,0.895,0.895,0.885,125.30K,-1.12%
"May 24, 2018",0.895,0.900,0.935,0.870,151.50K,-0.56%
"May 23, 2018",0.900,0.910,0.930,0.895,201.20K,-1.10%
"May 22, 2018",0.910,0.910,0.935,0.910,262.00K,0.55%
"May 21, 2018",0.905,0.950,0.970,0.900,204.90K,-4.74%
"May 18, 2018",0.950,1.000,1.000,0.930,307.40K,-5.00%
"May 17, 2018",1.000,0.980,1.000,0.965,509.90K,3.09%
"May 16, 2018",0.970,0.990,0.990,0.940,301.60K,-3.00%
"May 15, 2018",1.000,0.975,1.050,0.975,537.90K,2.56%
"May 14, 2018",0.975,0.830,0.980,0.830,300.10K,16.77%
"May 08, 2018",0.835,0.810,0.835,0.810,145.90K,1.83%
"May 07, 2018",0.820,0.820,0.820,0.810,8.10K,0.00%
"May 04, 2018",0.820,0.820,0.820,0.820,6.20K,-0.61%
"May 03, 2018",0.825,0.825,0.825,0.810,12.80K,0.00%
"May 02, 2018",0.825,0.840,0.840,0.820,25.90K,-1.20%
"Apr 26, 2018",0.835,0.845,0.845,0.835,2.40K,3.73%
"Apr 25, 2018",0.805,0.795,0.805,0.795,94.20K,1.26%
"Apr 24, 2018",0.795,0.800,0.805,0.795,38.10K,-0.62%
"Apr 23, 2018",0.800,0.835,0.850,0.795,193.00K,-3.03%
"Apr 20, 2018",0.825,0.835,0.840,0.820,52.30K,-1.20%
"Apr 19, 2018",0.835,0.850,0.850,0.820,55.20K,-0.60%
"Apr 17, 2018",0.840,0.840,0.860,0.840,166.80K,0.00%
"Apr 16, 2018",0.840,0.850,0.850,0.840,39.50K,1.20%
"Apr 13, 2018",0.830,0.840,0.845,0.830,54.40K,-1.19%
"Apr 12, 2018",0.840,0.840,0.845,0.840,201.60K,0.00%
"Apr 11, 2018",0.840,0.830,0.850,0.825,239.00K,1.20%
"Apr 10, 2018",0.830,0.835,0.850,0.830,238.70K,-0.60%
"Apr 09, 2018",0.835,0.750,0.840,0.740,51.00K,9.87%
"Apr 06, 2018",0.760,0.770,0.780,0.755,474.20K,-2.56%
"Apr 05, 2018",0.780,0.775,0.780,0.775,43.60K,1.30%
"Apr 04, 2018",0.770,0.775,0.800,0.770,226.30K,-0.65%
"Apr 03, 2018",0.775,0.790,0.790,0.770,358.20K,-1.90%
"Apr 02, 2018",0.790,0.805,0.820,0.785,195.20K,-4.24%
"Mar 30, 2018",0.825,0.805,0.825,0.805,12.10K,1.23%
"Mar 29, 2018",0.815,0.800,0.820,0.800,23.70K,1.87%
"Mar 28, 2018",0.800,0.790,0.820,0.790,46.00K,0.63%
"Mar 27, 2018",0.795,0.810,0.820,0.795,143.00K,-3.05%
"Mar 26, 2018",0.820,0.825,0.825,0.810,151.60K,-1.20%
"Mar 23, 2018",0.830,0.825,0.830,0.825,407.30K,0.00%
"Mar 22, 2018",0.830,0.830,0.830,0.830,299.00K,0.61%
"Mar 21, 2018",0.825,0.830,0.830,0.805,278.90K,-0.60%
"Mar 20, 2018",0.830,0.830,0.830,0.830,476.50K,0.00%
"Mar 19, 2018",0.830,0.835,0.835,0.830,31.60K,0.00%
"Mar 16, 2018",0.830,0.850,0.850,0.830,255.50K,-2.92%
"Mar 15, 2018",0.855,0.860,0.880,0.855,657.10K,-1.72%
"Mar 14, 2018",0.870,0.895,0.905,0.870,209.60K,-2.79%
"Mar 13, 2018",0.895,0.895,0.895,0.895,180.40K,0.00%
"Mar 12, 2018",0.895,0.895,0.895,0.895,273.70K,-1.65%
"Mar 09, 2018",0.910,0.895,0.910,0.890,107.10K,1.68%
"Mar 08, 2018",0.895,0.890,0.900,0.890,119.40K,0.00%
"Mar 07, 2018",0.895,0.900,0.930,0.895,50.20K,-1.65%
"Mar 06, 2018",0.910,0.905,0.915,0.905,52.50K,1.11%
"Mar 05, 2018",0.900,0.890,0.900,0.880,365.10K,0.56%
"Mar 02, 2018",0.895,0.890,0.895,0.890,242.90K,0.56%
"Mar 01, 2018",0.890,0.910,0.910,0.890,690.60K,-2.20%
"Feb 28, 2018",0.910,0.915,0.915,0.910,156.20K,-0.55%
"Feb 27, 2018",0.915,0.935,0.935,0.915,133.50K,-0.54%
"Feb 26, 2018",0.920,0.920,0.930,0.920,758.90K,0.00%
"Feb 23, 2018",0.920,0.900,0.920,0.900,12.40K,1.66%
"Feb 22, 2018",0.905,0.905,0.915,0.905,75.60K,0.00%
"Feb 21, 2018",0.905,0.905,0.910,0.905,300.20K,0.00%
"Feb 20, 2018",0.905,0.900,0.905,0.900,93.20K,-0.55%
"Feb 19, 2018",0.910,0.890,0.915,0.890,192.80K,4.60%
"Feb 15, 2018",0.870,0.905,0.905,0.860,760.10K,-3.87%
"Feb 14, 2018",0.905,0.905,0.905,0.900,205.90K,0.00%
"Feb 13, 2018",0.905,0.940,0.940,0.890,699.80K,-3.72%
"Feb 12, 2018",0.940,0.975,0.975,0.940,630.00K,-3.59%
"Feb 09, 2018",0.975,0.980,0.985,0.970,552.70K,-1.52%
"Feb 08, 2018",0.990,0.990,1.000,0.990,483.90K,-1.98%
"Feb 07, 2018",1.010,1.040,1.040,1.000,246.40K,-2.88%
"Feb 06, 2018",1.040,1.030,1.040,0.990,3.75M,0.00%
"Feb 05, 2018",1.040,1.070,1.070,1.040,222.00K,-2.80%
"Feb 02, 2018",1.070,1.080,1.090,1.060,449.10K,-1.83%
"Jan 30, 2018",1.090,1.080,1.100,1.080,1.22M,0.93%
