date,price,open,high,low,volume,change_percent
"Oct 12, 2018",1.530,1.520,1.540,1.520,94.00K,0.66%
"Oct 11, 2018",1.520,1.520,1.520,1.490,1.22M,-0.65%
"Oct 10, 2018",1.530,1.570,1.590,1.520,374.60K,-1.92%
"Oct 09, 2018",1.560,1.580,1.580,1.550,68.70K,-1.27%
"Oct 08, 2018",1.580,1.580,1.580,1.580,18.00K,-0.63%
"Oct 05, 2018",1.590,1.570,1.590,1.560,103.50K,1.27%
"Oct 04, 2018",1.570,1.590,1.590,1.560,392.20K,-1.26%
"Oct 03, 2018",1.590,1.620,1.620,1.570,153.40K,-1.24%
"Oct 02, 2018",1.610,1.560,1.620,1.560,303.70K,3.21%
"Oct 01, 2018",1.560,1.560,1.600,1.560,107.40K,0.00%
"Sep 28, 2018",1.560,1.590,1.590,1.560,524.10K,-1.27%
"Sep 27, 2018",1.580,1.590,1.590,1.570,257.10K,-0.63%
"Sep 26, 2018",1.590,1.610,1.620,1.590,2.56M,-1.85%
"Sep 25, 2018",1.620,1.640,1.650,1.600,3.43M,-1.22%
"Sep 24, 2018",1.640,1.600,1.680,1.600,1.81M,5.13%
"Sep 21, 2018",1.560,1.550,1.570,1.550,207.00K,0.65%
"Sep 20, 2018",1.550,1.540,1.550,1.530,1.57M,-0.64%
"Sep 19, 2018",1.560,1.560,1.560,1.550,208.50K,1.96%
"Sep 18, 2018",1.530,1.530,1.540,1.520,113.20K,-1.29%
"Sep 14, 2018",1.550,1.530,1.590,1.510,629.50K,0.65%
"Sep 13, 2018",1.540,1.550,1.550,1.530,356.40K,0.00%
"Sep 12, 2018",1.540,1.550,1.550,1.500,629.60K,-0.65%
"Sep 07, 2018",1.550,1.590,1.590,1.540,98.70K,-1.90%
"Sep 06, 2018",1.580,1.560,1.590,1.560,313.20K,1.28%
"Sep 05, 2018",1.560,1.560,1.580,1.560,773.50K,-1.27%
"Sep 04, 2018",1.580,1.610,1.610,1.560,197.80K,-1.25%
"Sep 03, 2018",1.600,1.610,1.610,1.560,527.10K,-0.62%
"Aug 30, 2018",1.610,1.620,1.640,1.590,1.17M,0.62%
"Aug 29, 2018",1.600,1.560,1.600,1.560,1.68M,3.90%
"Aug 28, 2018",1.540,1.550,1.550,1.530,290.10K,0.65%
"Aug 27, 2018",1.530,1.520,1.550,1.510,177.30K,1.32%
"Aug 24, 2018",1.510,1.540,1.540,1.510,411.10K,-1.95%
"Aug 23, 2018",1.540,1.530,1.560,1.530,950.60K,0.00%
"Aug 21, 2018",1.540,1.540,1.560,1.540,244.50K,0.00%
"Aug 20, 2018",1.540,1.540,1.570,1.540,114.80K,0.00%
"Aug 17, 2018",1.540,1.580,1.580,1.540,291.50K,-2.53%
"Aug 16, 2018",1.580,1.580,1.610,1.520,3.06M,0.00%
"Aug 15, 2018",1.580,1.510,1.590,1.510,1.23M,4.64%
"Aug 14, 2018",1.510,1.500,1.520,1.500,990.60K,0.00%
"Aug 13, 2018",1.510,1.510,1.510,1.500,256.00K,-0.66%
"Aug 10, 2018",1.520,1.520,1.520,1.510,235.70K,0.00%
"Aug 09, 2018",1.520,1.500,1.530,1.500,1.39M,1.33%
"Aug 08, 2018",1.500,1.510,1.550,1.490,1.12M,0.00%
"Aug 07, 2018",1.500,1.470,1.510,1.460,1.48M,2.04%
"Aug 06, 2018",1.470,1.530,1.530,1.470,946.50K,-2.65%
"Aug 03, 2018",1.510,1.520,1.560,1.510,568.90K,-1.31%
"Aug 02, 2018",1.530,1.600,1.600,1.530,392.70K,-3.77%
