date,price,open,high,low,volume,change_percent
"Oct 12, 2018",4.720,4.680,4.800,4.680,5.60K,1.51%
"Oct 11, 2018",4.650,4.600,4.650,4.530,6.80K,-1.06%
"Oct 10, 2018",4.700,4.800,4.860,4.650,44.00K,-0.21%
"Oct 09, 2018",4.710,4.700,4.710,4.700,2.60K,-0.84%
"Oct 08, 2018",4.750,4.830,4.830,4.750,13.90K,-2.06%
"Oct 05, 2018",4.850,4.840,4.850,4.830,14.00K,-0.61%
"Oct 04, 2018",4.880,4.860,4.880,4.860,4.00K,-0.61%
"Oct 03, 2018",4.910,5.000,5.000,4.910,11.40K,-0.20%
"Oct 02, 2018",4.920,4.980,5.000,4.900,13.20K,1.65%
"Sep 28, 2018",4.840,4.720,4.840,4.720,4.90K,0.21%
"Sep 27, 2018",4.830,4.710,4.830,4.710,9.70K,2.55%
"Sep 26, 2018",4.710,4.700,4.710,4.700,4.00K,0.43%
"Sep 25, 2018",4.690,4.690,4.690,4.690,2.10K,0.00%
"Sep 24, 2018",4.690,4.720,4.720,4.690,8.40K,-0.21%
"Sep 21, 2018",4.700,4.700,4.700,4.700,2.00K,0.64%
"Sep 20, 2018",4.670,4.800,4.800,4.650,12.70K,-2.30%
"Sep 19, 2018",4.780,4.690,4.780,4.690,2.90K,3.69%
"Sep 18, 2018",4.610,4.640,4.640,4.610,5.00K,-0.65%
"Sep 14, 2018",4.640,4.600,4.680,4.600,7.40K,0.65%
"Sep 13, 2018",4.610,4.620,4.700,4.610,42.70K,-0.86%
"Sep 12, 2018",4.650,4.800,4.800,4.650,13.30K,-3.53%
"Sep 07, 2018",4.820,4.850,4.850,4.820,17.80K,-0.62%
"Sep 06, 2018",4.850,4.910,4.910,4.810,60.00K,-2.22%
"Sep 05, 2018",4.960,5.080,5.120,4.960,20.90K,-6.06%
"Sep 04, 2018",5.280,5.270,5.320,5.270,21.20K,0.19%
"Sep 03, 2018",5.270,5.320,5.320,5.200,19.60K,-1.13%
"Aug 30, 2018",5.330,5.300,5.330,5.300,8.70K,0.38%
"Aug 29, 2018",5.310,5.300,5.330,5.300,8.50K,0.00%
"Aug 28, 2018",5.310,5.300,5.330,5.300,31.40K,0.19%
"Aug 27, 2018",5.300,5.280,5.300,5.280,10.60K,-2.57%
"Aug 24, 2018",5.440,5.500,5.500,5.400,21.50K,-0.37%
"Aug 23, 2018",5.460,5.460,5.460,5.300,14.00K,0.00%
"Aug 21, 2018",5.460,5.350,5.460,5.350,54.30K,2.06%
"Aug 20, 2018",5.350,5.300,5.350,5.250,29.30K,0.94%
"Aug 17, 2018",5.300,5.180,5.300,5.180,87.90K,2.32%
"Aug 16, 2018",5.180,5.180,5.200,5.180,23.40K,-0.38%
"Aug 15, 2018",5.200,5.200,5.210,5.200,18.70K,-0.38%
"Aug 14, 2018",5.220,5.180,5.220,5.180,35.30K,0.58%
"Aug 13, 2018",5.190,5.200,5.200,5.160,24.30K,-0.19%
"Aug 10, 2018",5.200,5.160,5.230,5.160,48.00K,-0.76%
"Aug 09, 2018",5.240,5.230,5.260,5.200,17.00K,-0.19%
"Aug 08, 2018",5.250,5.300,5.300,5.250,48.80K,-0.19%
"Aug 07, 2018",5.260,5.210,5.260,5.210,40.70K,0.77%
"Aug 06, 2018",5.220,5.260,5.270,5.210,51.10K,0.38%
"Aug 03, 2018",5.200,5.200,5.210,5.150,30.70K,-0.38%
"Aug 02, 2018",5.220,5.300,5.420,5.190,184.80K,0.38%
"Aug 01, 2018",5.200,4.980,5.250,4.980,187.50K,7.44%
"Jul 31, 2018",4.840,4.650,4.850,4.650,78.80K,4.31%
"Jul 30, 2018",4.640,4.710,4.730,4.630,14.20K,-1.49%
"Jul 27, 2018",4.710,4.730,4.730,4.610,12.30K,-0.42%
"Jul 26, 2018",4.730,4.780,4.800,4.730,45.90K,0.00%
"Jul 25, 2018",4.730,4.500,4.730,4.490,81.70K,5.58%
"Jul 24, 2018",4.480,4.510,4.510,4.480,8.30K,-0.44%
"Jul 23, 2018",4.500,4.340,4.500,4.340,13.20K,3.45%
"Jul 20, 2018",4.350,4.300,4.350,4.300,19.10K,1.40%
"Jul 19, 2018",4.290,4.200,4.290,4.200,13.40K,1.42%
"Jul 18, 2018",4.230,4.270,4.270,4.230,8.90K,0.00%
"Jul 17, 2018",4.230,4.230,4.230,4.230,3.00K,0.00%
"Jul 13, 2018",4.230,4.270,4.270,4.200,6.80K,-0.70%
"Jul 12, 2018",4.260,4.260,4.260,4.260,1.50K,2.65%
"Jul 11, 2018",4.150,4.150,4.160,4.150,4.20K,0.00%
"Jul 10, 2018",4.150,4.280,4.290,4.090,4.30K,-3.26%
"Jul 09, 2018",4.290,4.220,4.290,4.100,25.60K,1.66%
"Jul 06, 2018",4.220,4.310,4.310,4.200,8.20K,-1.17%
"Jul 05, 2018",4.270,4.250,4.280,4.250,7.50K,-0.47%
"Jul 04, 2018",4.290,4.190,4.290,4.190,1.00K,2.63%
"Jul 03, 2018",4.180,4.170,4.180,4.170,4.00K,0.24%
"Jul 02, 2018",4.170,4.170,4.170,4.170,2.30K,0.97%
"Jun 29, 2018",4.130,4.130,4.130,4.130,2.00K,0.24%
"Jun 28, 2018",4.120,4.210,4.210,4.120,16.20K,-2.14%
"Jun 27, 2018",4.210,4.250,4.250,4.210,7.00K,-1.64%
"Jun 26, 2018",4.280,4.300,4.300,4.280,4.20K,0.00%
"Jun 25, 2018",4.280,4.300,4.300,4.280,6.50K,0.47%
"Jun 22, 2018",4.260,4.380,4.380,4.260,3.00K,-2.96%
"Jun 21, 2018",4.390,4.280,4.390,4.280,9.00K,-0.23%
"Jun 20, 2018",4.400,4.390,4.400,4.390,14.50K,0.00%
"Jun 19, 2018",4.400,4.400,4.400,4.320,8.00K,0.00%
"Jun 18, 2018",4.400,4.400,4.400,4.300,16.40K,0.00%
"Jun 13, 2018",4.400,4.400,4.400,4.400,5.90K,-0.45%
"Jun 12, 2018",4.420,4.400,4.420,4.400,12.40K,0.45%
"Jun 11, 2018",4.400,4.310,4.420,4.280,38.00K,2.80%
"Jun 08, 2018",4.280,4.300,4.300,4.280,9.20K,-0.47%
"Jun 07, 2018",4.300,4.280,4.320,4.280,5.00K,0.47%
"Jun 06, 2018",4.280,4.290,4.290,4.220,8.20K,-2.28%
"Jun 05, 2018",4.380,4.400,4.430,4.300,26.30K,0.46%
"Jun 04, 2018",4.360,4.330,4.420,4.260,88.00K,5.31%
"Jun 01, 2018",4.140,3.900,4.180,3.900,164.90K,8.95%
"May 30, 2018",3.800,3.650,3.800,3.650,10.40K,0.00%
"May 25, 2018",3.800,3.610,3.800,3.610,2.80K,4.97%
"May 24, 2018",3.620,3.680,3.690,3.620,14.50K,-2.16%
"May 23, 2018",3.700,3.680,3.700,3.680,7.60K,0.82%
"May 22, 2018",3.670,3.670,3.670,3.670,1.00K,-3.42%
"May 18, 2018",3.800,3.630,3.800,3.630,3.30K,-0.78%
"May 17, 2018",3.830,3.850,3.850,3.800,14.90K,-0.52%
"May 15, 2018",3.850,3.700,3.850,3.700,12.10K,1.32%
"May 14, 2018",3.800,3.780,3.800,3.700,11.00K,2.70%
"May 08, 2018",3.700,3.660,3.700,3.660,3.00K,1.09%
"May 07, 2018",3.660,3.680,3.710,3.660,9.20K,-4.69%
"May 04, 2018",3.840,3.820,3.840,3.800,13.70K,0.52%
"May 03, 2018",3.820,3.820,3.820,3.820,4.80K,-0.78%
"May 02, 2018",3.850,3.800,3.850,3.740,8.00K,1.32%
"Apr 30, 2018",3.800,3.780,3.800,3.780,13.70K,1.06%
"Apr 27, 2018",3.760,3.760,3.760,3.760,3.30K,0.27%
"Apr 26, 2018",3.750,3.740,3.780,3.740,9.20K,0.27%
