"Oct 12, 2018",0.780,0.800,0.810,0.780,469.00K,-0.64%
"Oct 11, 2018",0.785,0.800,0.800,0.775,823.40K,-4.27%
"Oct 10, 2018",0.820,0.860,0.860,0.800,320.00K,-4.09%
"Oct 09, 2018",0.855,0.850,0.865,0.850,27.10K,-0.58%
"Oct 08, 2018",0.860,0.860,0.865,0.855,47.90K,-0.58%
"Oct 05, 2018",0.865,0.870,0.870,0.860,61.00K,-2.26%
"Oct 04, 2018",0.885,0.890,0.900,0.875,61.70K,-1.12%
"Oct 03, 2018",0.895,0.880,0.900,0.880,248.20K,1.13%
"Oct 02, 2018",0.885,0.895,0.905,0.885,78.30K,-1.12%
"Oct 01, 2018",0.895,0.895,0.900,0.885,117.80K,-1.10%
"Sep 28, 2018",0.905,0.895,0.905,0.890,44.70K,0.56%
"Sep 27, 2018",0.900,0.900,0.905,0.895,182.30K,-0.55%
"Sep 26, 2018",0.905,0.920,0.920,0.900,59.90K,0.00%
"Sep 25, 2018",0.905,0.920,0.920,0.900,30.30K,-1.63%
"Sep 24, 2018",0.920,0.890,0.925,0.885,49.20K,3.37%
"Sep 21, 2018",0.890,0.890,0.905,0.885,64.70K,0.56%
"Sep 20, 2018",0.885,0.870,0.895,0.865,847.70K,0.00%
"Sep 19, 2018",0.885,0.890,0.895,0.865,628.20K,4.73%
"Sep 18, 2018",0.845,0.850,0.860,0.845,382.00K,-0.59%
"Sep 14, 2018",0.850,0.845,0.855,0.845,223.80K,0.00%
"Sep 13, 2018",0.850,0.845,0.855,0.845,260.80K,0.00%
"Sep 12, 2018",0.850,0.875,0.900,0.840,198.90K,-3.41%
"Sep 07, 2018",0.880,0.880,0.890,0.875,133.70K,-1.12%
"Sep 06, 2018",0.890,0.895,0.900,0.885,98.40K,-0.56%
"Sep 05, 2018",0.895,0.925,0.930,0.895,196.90K,-3.24%
"Sep 04, 2018",0.925,0.915,0.930,0.915,45.00K,-0.54%
"Sep 03, 2018",0.930,0.910,0.930,0.910,173.70K,0.00%
"Aug 30, 2018",0.930,0.945,0.945,0.930,136.30K,-1.06%
"Aug 29, 2018",0.940,0.950,0.950,0.940,113.50K,-1.05%
"Aug 28, 2018",0.950,0.960,0.965,0.950,124.70K,-1.04%
"Aug 27, 2018",0.960,0.970,0.970,0.950,291.60K,-1.03%
"Aug 24, 2018",0.970,0.985,0.985,0.965,175.70K,-1.02%
"Aug 23, 2018",0.980,0.995,0.995,0.970,277.10K,-1.01%
"Aug 21, 2018",0.990,0.975,1.010,0.970,851.50K,1.54%
"Aug 20, 2018",0.975,0.940,0.975,0.940,405.50K,3.72%
"Aug 17, 2018",0.940,0.930,0.970,0.930,599.70K,1.08%
"Aug 16, 2018",0.930,0.970,0.970,0.925,957.80K,-5.10%
"Aug 15, 2018",0.980,0.990,0.990,0.970,453.70K,-1.51%
"Aug 14, 2018",0.995,1.000,1.000,0.990,162.70K,-0.50%
"Aug 13, 2018",1.000,1.030,1.040,1.000,470.00K,-2.91%
"Aug 10, 2018",1.030,1.030,1.040,1.030,364.10K,0.00%
"Aug 09, 2018",1.030,1.030,1.030,1.020,455.10K,0.00%
"Aug 08, 2018",1.030,1.030,1.040,1.030,652.80K,0.98%
"Aug 07, 2018",1.020,1.040,1.040,1.020,318.50K,-1.92%
"Aug 06, 2018",1.040,1.000,1.050,1.000,1.19M,4.00%
"Aug 03, 2018",1.000,1.000,1.000,0.995,205.80K,0.00%
"Aug 02, 2018",1.000,1.000,1.010,0.995,1.07M,0.00%
"Aug 01, 2018",1.000,0.995,1.010,0.995,794.80K,0.00%
"Jul 31, 2018",1.000,0.970,1.010,0.970,1.01M,0.50%
"Jul 30, 2018",0.995,1.010,1.010,0.970,905.20K,-5.24%
"Jul 27, 2018",1.050,1.040,1.050,1.040,2.65M,0.96%
"Jul 26, 2018",1.040,1.050,1.050,1.010,2.07M,-0.95%
"Jul 25, 2018",1.050,1.040,1.050,1.030,2.17M,1.94%
"Jul 24, 2018",1.030,1.020,1.040,1.020,1.85M,1.98%
"Jul 23, 2018",1.010,0.990,1.020,0.990,2.49M,3.06%
"Jul 20, 2018",0.980,0.930,0.985,0.930,3.52M,5.38%
"Jul 19, 2018",0.930,0.910,0.935,0.910,1.61M,2.76%
"Jul 18, 2018",0.905,0.910,0.915,0.895,1.28M,0.00%
"Jul 17, 2018",0.905,0.875,0.910,0.875,2.04M,3.43%
"Jul 16, 2018",0.875,0.865,0.875,0.860,417.40K,1.74%
"Jul 13, 2018",0.860,0.860,0.880,0.850,1.39M,0.00%
"Jul 12, 2018",0.860,0.845,0.860,0.845,525.30K,0.58%
"Jul 11, 2018",0.855,0.865,0.865,0.840,610.90K,-0.58%
"Jul 10, 2018",0.860,0.865,0.870,0.860,442.50K,0.00%
"Jul 09, 2018",0.860,0.875,0.880,0.860,1.19M,-0.58%
"Jul 06, 2018",0.865,0.865,0.890,0.865,2.79M,0.58%
"Jul 05, 2018",0.860,0.825,0.870,0.825,2.51M,5.52%
"Jul 04, 2018",0.815,0.810,0.825,0.810,1.01M,1.87%
"Jul 03, 2018",0.800,0.810,0.810,0.800,136.10K,-1.23%
"Jul 02, 2018",0.810,0.815,0.815,0.800,87.80K,-0.61%
"Jun 29, 2018",0.815,0.800,0.815,0.800,314.80K,1.87%
"Jun 28, 2018",0.800,0.800,0.805,0.800,138.10K,0.00%
"Jun 27, 2018",0.800,0.805,0.805,0.795,375.20K,0.00%
"Jun 26, 2018",0.800,0.800,0.800,0.790,204.40K,-1.23%
"Jun 25, 2018",0.810,0.805,0.810,0.790,1.81M,1.25%
"Jun 22, 2018",0.800,0.795,0.805,0.795,1.08M,-0.62%
"Jun 21, 2018",0.805,0.800,0.805,0.795,898.40K,0.62%
"Jun 20, 2018",0.800,0.795,0.810,0.795,248.90K,0.63%
"Jun 19, 2018",0.795,0.800,0.805,0.795,739.20K,-1.24%
"Jun 18, 2018",0.805,0.785,0.815,0.780,280.70K,1.90%
"Jun 14, 2018",0.790,0.780,0.790,0.780,159.10K,0.64%
"Jun 13, 2018",0.785,0.790,0.790,0.785,344.60K,-0.63%
"Jun 12, 2018",0.790,0.795,0.795,0.790,163.20K,-1.25%
