date,price,open,high,low,volume,change_percent
"Oct 12, 2018",1.680,1.680,1.690,1.680,327.70K,-0.59%
"Oct 11, 2018",1.690,1.690,1.700,1.670,828.10K,-0.59%
"Oct 10, 2018",1.700,1.690,1.700,1.680,371.70K,0.59%
"Oct 09, 2018",1.690,1.680,1.690,1.680,159.70K,0.60%
"Oct 08, 2018",1.680,1.680,1.690,1.670,151.20K,0.60%
"Oct 05, 2018",1.670,1.690,1.700,1.670,776.80K,-1.76%
"Oct 04, 2018",1.700,1.700,1.700,1.690,250.10K,0.00%
"Oct 03, 2018",1.700,1.700,1.700,1.680,400.40K,0.59%
"Oct 02, 2018",1.690,1.690,1.700,1.680,1.04M,-0.59%
"Oct 01, 2018",1.700,1.700,1.700,1.690,353.10K,0.59%
"Sep 28, 2018",1.690,1.700,1.700,1.690,914.40K,0.00%
"Sep 27, 2018",1.690,1.700,1.700,1.690,941.60K,-0.59%
"Sep 26, 2018",1.700,1.700,1.700,1.690,365.60K,0.59%
"Sep 25, 2018",1.690,1.700,1.700,1.690,832.20K,-0.59%
"Sep 24, 2018",1.700,1.700,1.710,1.680,905.60K,0.00%
"Sep 21, 2018",1.700,1.730,1.730,1.690,2.60M,-0.58%
"Sep 20, 2018",1.710,1.710,1.720,1.710,118.00K,0.00%
"Sep 19, 2018",1.710,1.720,1.720,1.710,393.80K,0.00%
"Sep 18, 2018",1.710,1.720,1.720,1.700,266.60K,0.00%
"Sep 14, 2018",1.710,1.720,1.730,1.710,1.32M,-0.58%
"Sep 13, 2018",1.720,1.730,1.740,1.710,1.81M,-0.58%
"Sep 12, 2018",1.730,1.730,1.740,1.720,1.74M,-0.57%
"Sep 07, 2018",1.740,1.730,1.740,1.730,80.30K,0.58%
"Sep 06, 2018",1.730,1.740,1.740,1.720,179.80K,-0.57%
"Sep 05, 2018",1.740,1.730,1.740,1.720,185.10K,1.16%
"Sep 04, 2018",1.720,1.720,1.740,1.710,402.40K,0.00%
"Sep 03, 2018",1.720,1.720,1.730,1.710,157.40K,0.00%
"Aug 30, 2018",1.720,1.710,1.720,1.700,774.30K,1.18%
